admin0,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
MYS,77.84690521845634,30.57309410567918,755.9866314123165,1334.6843536377078,1785.6443478641609,optimistic,2100
MYS,49.30024024884384,17.366604908368664,361.72502256157696,951.526120107726,1406.4056453389371,pessimistic,2100
NAM,1169.811422387287,2413.89231244483,4103.845116404805,21680.89377529815,33065.05109806486,current,2020
NAM,2257.35962407307,4150.488519382184,13234.14776709182,38539.33885347714,54215.80843816359,optimistic,2050
NAM,6572.332936228202,17414.7650581031,57633.56059661684,78209.83360556886,96131.73344418402,pessimistic,2050
NAM,2996.400696885808,5509.324504286765,17566.89947366583,51156.80309268223,71965.62056568547,optimistic,2100
NAM,8724.060969401955,23116.21666292091,76502.31681920223,103815.0932708735,127604.4764924305,pessimistic,2100
NER,122132.0610304213,522545.4717693339,756257.8705201505,985661.8283944528,1991396.246479285,current,2020
NER,820388.0941750121,2067280.631612152,5982468.194564132,10838397.20665034,15759335.90982247,optimistic,2050
NER,573702.3681133937,1804470.723578554,3131240.991359689,7334903.678524572,12130758.25306591,pessimistic,2050
NER,2028676.454874121,5112023.89789217,14793598.85219944,26801463.08536557,38970084.92896149,optimistic,2100
NER,1418665.744372545,4462140.90187973,7743012.01932482,18137935.56616146,29997246.20883498,pessimistic,2100
NGA,437964.5941563025,1365728.342091828,2186358.365260705,5324451.928888075,10744838.67589299,current,2020
NGA,1050476.625265198,2867265.475986124,6374307.206784094,13984921.86318364,22907935.21315489,optimistic,2050
NGA,1607839.321052836,3543384.716940815,12368858.0726805,22476914.40551043,30920823.83413262,pessimistic,2050
NGA,1518637.548286363,4145106.048065018,9215114.392565249,20217515.49771031,33117205.78230456,optimistic,2100
NGA,2324397.426687781,5122548.136482217,17881228.24137609,32494093.98063421,44701160.37718313,pessimistic,2100
NIC,14527.88812741907,3493.58748128749,149709.8545209759,245996.1641972138,327021.1914507008,current,2020
NIC,20705.33459432689,3190.645151224167,223495.8280214925,344366.7945544532,455910.1067255712,optimistic,2050
NIC,22213.25746048432,3824.374015688226,244419.5520543129,371813.8174588874,486217.6757667498,pessimistic,2050
NIC,20819.72547175409,3208.272526273077,224730.5766681384,346269.3197035357,458428.8758330529,optimistic,2100
NIC,22335.97916777405,3845.502556126506,245769.898115734,373867.9793283763,488903.885269822,pessimistic,2100
NLD,3.125719619029358,3.11554187493554,41.59515120701249,60.82836477775771,61.65343875959206,current,2020
NLD,2.514065246868548,0.3023111046960293,27.5252730604068,41.57405253973716,55.13421631879305,optimistic,2050
NLD,2.746529056129563,0.4353920872878873,30.13716071943085,45.08805299518138,59.57423587199128,pessimistic,2050
NLD,2.328843838567699,0.2800386164913061,25.49737428313192,38.5111230593766,51.07225444057595,optimistic,2100
NLD,2.54418109386042,0.4033149820214441,27.91683355903003,41.76623281421632,55.1851597012748,pessimistic,2100
NOR,20.11719750836867,3.956759406067516,215.5700685027597,333.4978001094144,442.8762825463238,current,2020
NOR,23.35789108551079,3.069974040123584,255.6661685813705,385.6622452099239,511.1002034045134,optimistic,2050
NOR,20.92287891512085,2.506398936261449,218.1996871099481,359.2863471815646,475.8524593465488,pessimistic,2050
NOR,26.4868729650572,3.481222346191044,289.9147574533513,437.3248791553139,579.5662849197757,optimistic,2100
NOR,23.72567086040767,2.842151715729679,247.4293322260364,407.4157123620062,539.5968152553125,pessimistic,2100
NPL,70104.32832364648,77171.4922101009,577760.9123907164,1144161.353718143,1639351.553264488,current,2020
NPL,109559.2312178429,106424.7818244267,991867.2484546612,1770976.580015142,2382253.149691092,optimistic,2050
NPL,88829.13347694634,99085.79366406292,686730.4270994308,1515490.956208034,2114151.790240212,pessimistic,2050
NPL,98997.8306647845,96165.53906482105,896252.2355530054,1600256.205075351,2152606.323467516,optimistic,2100
NPL,80266.09365818638,89534.02203905876,620530.2992603746,1369399.14043739,1910349.667511773,pessimistic,2100
NZL,163.2809353045358,226.1922600661927,1391.140356076933,2714.229588762583,3694.154871341251,current,2020
NZL,197.098100292676,72.63789099198742,1899.734033975529,3406.465198221888,4571.564587001835,optimistic,2050
NZL,174.1731722401991,63.39029624211168,1543.36031750346,3156.15140450439,4297.670182576175,pessimistic,2050
NZL,201.1715798140133,74.13911784800287,1938.996348893307,3476.867531904963,4666.04634353815,optimistic,2100
NZL,177.7728560993194,64.70040056686322,1575.257360844109,3221.380435598031,4386.491289690804,pessimistic,2100
OMN,9.827142337289189,0.0,8.718877569090793,168.523881208557,610.7909610354413,current,2020
OMN,2.773220501046877,0.0,2.352916084356672,30.74378280032517,206.4228201666106,optimistic,2050
OMN,2.279614996986464,0.0,2.021645946240081,21.55114287462295,176.7726301644401,pessimistic,2050
OMN,3.438805947781793,0.0,2.917626572594128,38.12242954037023,255.9652294070623,optimistic,2100
OMN,2.826732893158111,0.0,2.506850105000659,26.72351450985321,219.198859876102,pessimistic,2100
PAK,412384.5240503532,584483.6456619308,2931580.638404344,6788603.059471811,10167275.75311396,current,2020
PAK,800127.4280774372,1008730.026093231,6278629.86494249,13246700.19321062,18317522.70062022,optimistic,2050
PAK,1058728.554991664,1461636.251812572,9733912.044045895,15742455.13734174,20835934.53017358,pessimistic,2050
PAK,1059342.325562963,1335525.285359138,8312698.864053364,17538194.16293398,24251795.92062354,optimistic,2100
PAK,1401721.68860613,1935158.190793092,12887378.50962279,20842491.39581832,27586090.12255426,pessimistic,2100
PAN,122.7086188541904,16.88721932114814,1192.329380065252,2202.085882067094,2928.500407812367,current,2020
PAN,224.1507474119987,193.0010584117141,2240.86306710189,3466.335659730757,4588.940569213658,optimistic,2050
PAN,219.3623056159562,83.85841806538762,2243.705673561518,3695.3503807759,4869.834622430758,pessimistic,2050
PAN,242.6353992285162,208.9169427268467,2425.656444068586,3752.187964436798,4967.368790435219,optimistic,2100
PAN,237.4520772887961,90.7738251194338,2428.733466836276,4000.088446195447,5271.426847480087,pessimistic,2100
PER,4362.002589929526,7660.763766732046,42882.45337137904,71486.17866812943,88786.34732062995,current,2020
PER,4899.213620521368,1259.64634236244,52315.97403177819,85705.46560118569,111712.9238128294,optimistic,2050
PER,4345.965169637837,507.5791803132507,42820.16442045365,76910.30541366273,104419.4566515111,pessimistic,2050
PER,4911.332224532341,1262.762180208951,52445.38185553258,85917.46505245399,111989.2548307146,optimistic,2100
PER,4356.715268534467,508.8347187663334,42926.08358554632,77100.5493196984,104677.7466842012,pessimistic,2100
PHL,2805.308763643126,10865.91222554903,32592.9713518538,42752.21209520494,48347.28478437417,current,2020
PHL,2911.063277910499,3345.926350177443,25596.4451272827,46551.78617335874,62157.71143342724,optimistic,2050
PHL,2705.195113066378,3217.555948438339,21947.05308859401,44878.7356549716,60798.26815793514,pessimistic,2050
PHL,3322.527580944311,3818.856383723954,29214.37522669307,53131.64941375821,70943.39452290295,optimistic,2100
PHL,3087.560975813025,3672.341464728027,25049.15979004169,51222.12153305738,69391.80070774075,pessimistic,2100
PNG,491.3507921789185,395.7134504449226,4964.067878703752,7693.91248626553,10168.41198992818,current,2020
PNG,660.9418747485363,98.32254604161427,7105.750552692274,11034.45346162738,14619.05288041361,optimistic,2050
PNG,635.2062312232667,147.8515665971388,6513.675992642029,10821.82629438161,14343.75089702397,pessimistic,2050
PNG,822.3838105286613,122.3388518171077,8841.404122582648,13729.73362949175,18189.90878538094,optimistic,2100
PNG,790.3619680682018,183.9658514253586,8104.709185533226,13465.17006240346,17847.36142562678,pessimistic,2100
POL,177.1817560258663,6.374745726996656,1339.414943709228,3640.353061723049,5104.735105670062,current,2020
POL,301.8972153911997,58.17366682248377,3325.33238847445,4920.075308011658,6466.504700974016,optimistic,2050
POL,248.2917463365523,32.12415583221423,2618.026472341224,4219.886444554124,5596.054296859936,pessimistic,2050
POL,199.4274590386517,38.42839869303158,2196.650233534156,3250.106549290744,4271.647884216742,optimistic,2100
POL,164.0167234003956,21.22059576826065,1729.417631091388,2787.575334136754,3696.645189717894,pessimistic,2100
PRK,4207.805552033892,473.9404831514718,38032.49003339196,79139.34142844994,105632.5073814067,current,2020
PRK,4172.980414043022,181.3539712961097,37643.53774691727,79208.15141262951,106494.0478784131,optimistic,2050
PRK,4104.951593113075,162.9206167337399,34802.87335522217,80040.82376678915,109572.8121895032,pessimistic,2050
PRK,3310.09554859523,143.8537720156026,29859.64331635196,62829.566254633,84473.31136469315,optimistic,2100
PRK,3256.133661647807,129.2320487318688,27606.36876793564,63490.05942245781,86915.4517608039,pessimistic,2100
PRT,451.4916741164036,120.8517704430761,4217.192699121964,8133.937136223783,10804.00463827418,current,2020
PRT,477.4393271607174,93.70660056446238,4983.500533188711,8046.267942035592,10780.32869360109,optimistic,2050
PRT,312.9570922129421,74.38557739099036,1928.064555426663,6855.943684969555,9127.70785573855,pessimistic,2050
PRT,354.8431292969169,69.64475167517348,3703.844286489336,5980.158594585689,8012.171077811232,optimistic,2100
PRT,232.5964109343718,55.2849536148323,1432.978854931574,5095.484123449889,6783.907890662779,pessimistic,2100
PRY,2320.32292245059,2247.632022911289,21221.76373531732,37476.43958305796,49716.03790856099,current,2020
PRY,2996.271592138897,2008.799805134435,30102.50526602421,47807.56054954077,63514.01899936697,optimistic,2050
PRY,2770.692539169852,1838.01188075523,26279.00783759529,45934.25781344213,61704.58813216745,pessimistic,2050
PRY,3003.035361264125,2013.334460182522,30170.4585170728,47915.48110749214,63657.39524131184,optimistic,2100
PRY,2776.94708722254,1842.160999961737,26338.32994388228,46037.94958677936,61843.87977354875,pessimistic,2100
PSE,944.9239447311209,4.806146556215554,10115.4708853418,16327.11563863802,21328.21818890669,current,2020
PSE,217.5505564707981,0.0,100.7046274751241,930.7514102340826,19490.73431671115,optimistic,2050
PSE,4526.695716252272,17256.46662898923,34175.67389714625,44690.7190824701,54020.77158180965,pessimistic,2050
PSE,314.1076290044271,0.0,145.4011071225704,1343.853692695093,28141.45108656223,optimistic,2100
PSE,6535.812556505023,24915.53184582823,49344.11601425637,64526.1314759352,77997.21018332409,pessimistic,2100
QAT,0.013024610247965,0.0,0.0,0.020805953004837,1.260849118786832,current,2020
QAT,0.0140310873102545,0.0,0.0,0.0,1.403108731025454,optimistic,2050
QAT,0.2628296099564674,0.0,0.3159009931571154,4.013999424260221,16.99135817449784,pessimistic,2050
QAT,0.018308226360571,0.0,0.0,0.0,1.8308226360571,optimistic,2100
QAT,0.3429487599173309,0.0,0.4121980543890394,5.237599085913224,22.17088560235049,pessimistic,2100
ROU,14107.38559787641,7483.588385761927,122512.4652771356,262266.8265996608,347456.2965582691,current,2020
ROU,13443.52284444733,5172.01837998366,128230.8631695546,233840.3616478325,312027.9246710135,optimistic,2050
ROU,18494.45737483959,7673.86299798465,197859.608641755,295779.3542476828,389709.9644417261,pessimistic,2050
ROU,10089.83437532629,3881.780798381485,96241.75048137264,175505.3750860814,234187.8774511608,optimistic,2100
ROU,13880.73750703955,5759.502740800604,148500.5607430318,221992.7567001333,292490.966923556,pessimistic,2100
RUS,9449.537083809671,4189.740478242965,100039.0008062993,155570.4370319924,202799.4587395736,current,2020
RUS,6873.330895739661,577.9338249309016,70628.16735454543,119675.4284051592,159690.2250961569,optimistic,2050
RUS,11051.20341466936,19899.61823382389,108694.4069914428,161591.3941514334,201846.2914888785,pessimistic,2050
RUS,5787.421166033939,486.6267173380591,59469.70353475118,100768.0436039393,134460.9480831298,optimistic,2100
RUS,9305.236358087668,16755.70018516237,91521.90127230703,136061.7536019701,169956.8254995936,pessimistic,2100
RWA,28895.44676648167,2023.34829831215,286413.1990972055,522267.0750372178,679124.2472017871,current,2020
RWA,39022.22742680707,9341.400271425173,338109.8179812083,735901.1750956576,984567.117850306,optimistic,2050
RWA,64232.0947548741,133038.9178655671,510274.6692554258,927932.9587021464,1195855.702405741,pessimistic,2050
RWA,57244.73508983111,13703.62532248624,495999.5427710771,1079550.568958725,1444337.94675649,optimistic,2100
RWA,94227.04676211656,195165.1177303217,748561.529947706,1361256.901637969,1754293.575841678,pessimistic,2100
SAU,51.79332462962007,0.0077350174263855,171.9005553544168,1166.995626710383,2157.661637949308,current,2020
SAU,91.4775159319225,3.819411384377964,524.349854483796,1992.681209165664,3026.795643081958,optimistic,2050
SAU,160.7608869191541,44.89316170059051,1523.829449243985,2864.903984610461,3802.031308712641,pessimistic,2050
SAU,95.57181548598749,3.990358465401536,547.8184123421526,2081.868521511927,3162.267271552269,optimistic,2100
SAU,167.9561328866334,46.90246475237085,1592.032156444231,2993.12975667186,3972.200502018984,pessimistic,2100
SDN,133505.7909623306,299034.4466763061,561990.9622246131,2004480.120618717,4103310.53933411,current,2020
SDN,657797.8921621215,1203028.446841176,5534613.977828319,9496614.976759974,12617818.88296717,optimistic,2050
SDN,965371.519567028,2595455.976044025,8056351.692064108,11793557.7413902,14770069.94522571,pessimistic,2050
SDN,1103306.420066222,2017806.722608096,9283056.706453009,15928412.65927008,21163522.63618901,optimistic,2100
SDN,1619191.256126555,4353287.34781481,13512698.42922361,19781011.95905104,24773434.49951094,pessimistic,2100
SEN,17664.44936359608,39356.13144753195,77408.88700893307,242754.9510499188,577738.1717487184,current,2020
SEN,18929.53101030236,49941.80722631439,122813.6503518557,204131.6246861061,494017.1779874571,optimistic,2050
SEN,166428.707664765,322529.5158081674,1575735.768898999,2199839.857557713,2714952.817683397,pessimistic,2050
SEN,35936.49094990106,94811.2926006128,233153.7760756851,387530.6936621075,937859.6773570222,optimistic,2100
SEN,315954.1429496314,612301.4362906311,2991432.496011415,4176253.763990724,5154162.420029728,pessimistic,2100
SLB,0.4587182304430013,0.0908191959651098,4.997972882449198,7.555122946292161,9.861493662267922,current,2020
SLB,0.9875054961874846,0.2034420884056024,10.81365203684284,16.09629256780544,21.26893545171018,optimistic,2050
SLB,0.7538409074927558,0.094218236335954,8.070013749402433,12.67701760332481,16.80781818165669,pessimistic,2050
SLB,1.611143603331888,0.3319216152706216,17.64278414153599,26.26156401974568,34.70087957484725,optimistic,2100
SLB,1.229913110079814,0.1537197609288691,13.16645940842602,20.68291862655596,27.42243851187669,pessimistic,2100
SLE,22404.67261785573,66031.6088853219,106586.8924712048,327983.5376682965,497836.5277109417,current,2020
SLE,26269.58952695727,95226.55048912489,134451.2268757854,290779.0422034358,555330.4558944652,optimistic,2050
SLE,30065.86076227996,93320.69314716123,174681.3683146058,365270.2113961792,644113.2487056018,pessimistic,2050
SLE,32791.98505553036,118870.0576126124,167833.7081698265,362975.6756043584,693211.7455388888,optimistic,2100
SLE,37530.82079134173,116491.000817244,218052.4676022839,455962.0279198664,804038.1447128635,pessimistic,2100
SLV,3371.565970469309,5058.45505914858,21938.02600611193,59182.28576885723,80455.3708932829,current,2020
SLV,2629.596331522867,4786.069620510225,12738.18770851493,46934.18358021569,70277.8189526934,optimistic,2050
SLV,4550.43800169055,5729.618918285684,38535.6210089187,72793.5994821504,98017.92798622246,pessimistic,2050
SLV,1694.512614097209,3084.144606790378,8208.49173466717,30244.40107237728,45287.04625839384,optimistic,2100
SLV,2932.303525486904,3692.168039108273,24832.36499416082,46908.21593769448,63162.78030557537,pessimistic,2100
SOM,37029.59488260321,118077.5879950747,168052.0721852273,515153.499234264,819668.3211001365,current,2020
SOM,63933.51305053235,224922.4699330994,345628.0619542149,679781.5072694905,1402051.343366399,optimistic,2050
SOM,95971.5592379874,277040.1387251833,653106.0938473186,1157913.217321241,1898503.726515153,pessimistic,2050
SOM,115982.4726133488,408034.2681704906,627007.578925397,1233198.932579041,2543476.398770306,optimistic,2100
SOM,174103.0362617869,502581.4908230571,1184806.778619952,2100582.802488079,3444095.998492156,pessimistic,2100
SRB,482.8358573190794,786.3760450135321,4901.600106557098,7046.310334746514,8669.147214980798,current,2020
SRB,249.2289327349396,70.99325420733523,2702.787663633419,4038.253962409161,5325.302152068613,optimistic,2050
SRB,259.6104083929318,85.00493255024823,2842.673042010072,4158.34601228008,5423.607321190249,pessimistic,2050
SRB,140.5264160293543,40.02917103780981,1523.952534285799,2276.948146133688,3002.643463146759,optimistic,2100
SRB,146.3799561914235,47.92958179060059,1602.826165298325,2344.66141351716,3058.072313008724,pessimistic,2100
SSD,142603.6934243944,471223.437165997,671040.5466023877,1903296.57272993,3057379.638910057,current,2020
SSD,500473.7641315657,1139838.117738403,4330949.594364935,6510876.728998223,8303443.400316353,optimistic,2050
SSD,784009.4357003812,2887270.184213838,6260288.080730302,8106321.647874134,9354552.738642722,pessimistic,2050
SSD,679596.7442222694,1547793.968979805,5881026.049044657,8841164.001349209,11275302.53355187,optimistic,2100
SSD,1064611.770141564,3920643.912846418,8500887.96350845,11007629.55891038,12702611.08665405,pessimistic,2100
STP,111.304008426441,192.7877966516718,331.8314798450158,2340.040868482823,3195.115219781672,current,2020
STP,80.33595555095698,205.4382616202598,407.1074711563881,533.6908076635391,3283.401438940469,optimistic,2050
STP,155.8208888933393,318.5546465013675,507.5517396879476,3082.672578374551,4200.990308819361,pessimistic,2050
STP,116.3855506593227,297.6257024789084,589.7910454056475,773.1768185957644,4756.780222329064,optimistic,2100
STP,225.7432532382494,461.5014247839601,735.3082229066149,4465.977196336994,6086.123791684892,pessimistic,2100
SUR,31.0386652206764,178.2488084732557,348.9741533353055,465.8856361096068,399.9664379263044,current,2020
SUR,20.29864984792198,20.18028971556373,163.4816000949353,350.7052542838201,472.7251786891788,optimistic,2050
SUR,19.54582514353825,20.27950914524637,182.1656056575094,307.4734502286649,408.1780998139939,pessimistic,2050
SUR,19.73820978876067,19.62311754663543,158.9679187262028,341.0223800566396,459.6733683916223,optimistic,2100
SUR,19.00617036443369,19.71959755554586,177.1360641078628,298.9841940501647,396.9084163561296,pessimistic,2100
SVK,25.04834944697145,12.53966186966396,261.1545303054698,401.2327459907618,532.354712797103,current,2020
SVK,24.79193589316796,4.246228460597371,272.1820016766806,406.0210623802194,535.9611732436604,optimistic,2050
SVK,26.09132341558105,4.631097053083765,285.6074090032886,427.3402026805136,565.7113296530863,pessimistic,2050
SVK,18.43134995164885,3.156821761284438,202.351351062732,301.8528412108531,398.455690879407,optimistic,2100
SVK,19.39736834777587,3.442948982009872,212.3323538269547,317.7023713659914,420.5731869176863,pessimistic,2100
SVN,16.09392531535138,2.325422209379962,178.1660476212238,263.8817967739233,345.7105254085966,current,2020
SVN,11.9022504329214,0.1552190505863927,112.4604829302439,219.377263479099,300.076394107102,optimistic,2050
SVN,15.24294490270961,1.714738718875602,167.5712774955002,251.9745834118397,332.9128262765245,pessimistic,2050
SVN,9.902542528066071,0.1291405569274786,93.56589505655744,182.5194902036121,249.6602866038785,optimistic,2100
SVN,12.68196388596747,1.426643909392133,139.4174749752983,209.6401048095771,276.9798399824787,pessimistic,2100
SWE,87.02383306410728,31.22222172311154,948.5487671404038,1516.912614264091,1940.35032480143,current,2020
SWE,95.82462173884274,12.20754453452323,1034.605297117598,1600.79314705282,2120.379245963008,optimistic,2050
SWE,79.29258382770604,6.148445819664474,779.2858142939963,1423.207937015147,1904.214793367679,pessimistic,2050
SWE,106.2084779380635,13.53039230257958,1146.7183681976,1774.260107235523,2350.150183519102,optimistic,2100
SWE,87.88497660933915,6.814710669778838,863.7316663817314,1577.431207521045,2110.561473667109,pessimistic,2100
SWZ,1590.766934429992,4789.527657803246,7525.502237210965,17494.89559250669,46089.61673110952,current,2020
SWZ,1925.772197615356,7432.060703908341,10264.80001290237,16651.4016747025,43894.60932143778,optimistic,2050
SWZ,3607.647403046879,9107.64160928041,20165.81597108314,55639.36371430702,77746.33289893714,pessimistic,2050
SWZ,2319.59397932733,8951.92239462599,12363.95890355623,20056.62513968621,52871.0880928757,optimistic,2100
SWZ,4345.413858402191,10970.16078481028,24289.73965491334,67017.65309787069,93645.51317672156,pessimistic,2100
SYR,44919.68276881212,1150.919500174954,284873.9082147848,939865.4496203148,1461232.549779694,current,2020
SYR,34051.76594560606,0.0,35135.44861170493,768918.193434705,1726798.413244377,optimistic,2050
SYR,386024.1456246406,1401549.603952979,3033114.808432058,3897370.787755284,4659717.713695465,pessimistic,2050
SYR,38652.94954042754,0.0,39883.06287661885,872816.8805995054,1960128.941337267,optimistic,2100
SYR,438184.9636242211,1590931.471998772,3442958.988615274,4423996.001854348,5289353.684264597,pessimistic,2100
TCD,13701.82766130198,0.0,6811.217694573556,241945.1815667637,859047.5322183759,current,2020
TCD,118179.5811326441,83357.97984234316,961104.7637403518,2054406.618547301,3031146.022784973,optimistic,2050
TCD,160692.1869834914,207989.0586377998,1465929.684126274,2421690.40289663,3282228.569672791,pessimistic,2050
TCD,210645.2560591242,148578.6532679753,1713089.157343512,3661808.614194852,5402765.21546892,optimistic,2100
TCD,286420.4336267383,370723.1663402266,2612897.513411091,4316461.355887961,5850298.933851274,pessimistic,2100
TGO,20871.31949529865,65604.45279133372,104257.2459566111,236698.3085625465,540661.8206649908,current,2020
TGO,34817.27974534263,119175.683944567,195685.3485280818,361691.0346604136,783847.6716554386,optimistic,2050
TGO,99126.07636603314,179426.2283293722,797405.3696306602,1475115.376363379,1978493.122060195,pessimistic,2050
TGO,60524.90128755759,207170.0190072129,340171.2164106605,628748.5504189746,1362607.972203039,optimistic,2100
TGO,172316.6206825676,311907.0426369736,1386176.106693689,2564278.806246908,3439329.602618457,pessimistic,2100
THA,611.8608886897327,367.6987294777402,5935.934804790735,10334.75777193022,13679.89809383689,current,2020
THA,460.9497963662316,32.76791079359439,4195.651001743412,8646.724026651747,11691.24846841009,optimistic,2050
THA,356.5747130208151,11.24399828811655,2732.582453806085,7230.284132142652,10154.13323969069,pessimistic,2050
THA,302.4723192976668,21.50209427232896,2753.159453513706,5673.925211131328,7671.72275072591,optimistic,2100
THA,233.9820546630945,7.378240032203985,1793.103194730873,4744.466377619859,6663.077531824189,pessimistic,2100
TJK,3028.093121756298,3201.853424909498,32606.60608665778,47813.64816384317,59880.5904078607,current,2020
TJK,3987.335809312496,410.4420032570578,43045.72605833568,66843.47189820869,88759.31286891883,optimistic,2050
TJK,3479.737424896395,251.3286732236884,35253.06252034108,61194.20429850659,82059.79707902507,pessimistic,2050
TJK,5347.466662100926,550.4489799973661,57729.16956361601,89644.62855622443,119036.241043206,optimistic,2100
TJK,4666.720026198844,337.060073584688,47278.32958643824,82068.32407639113,110051.4353855023,pessimistic,2100
TKM,2936.682594407797,1707.546661730263,31464.46884890637,56450.72033145228,69876.9847555704,current,2020
TKM,4859.184896030405,751.0590127041944,53271.96777350864,79852.90284449494,105614.2226929741,optimistic,2050
TKM,6170.461542423776,11254.56290784324,62812.03813387141,90937.42577371476,111138.6745347783,pessimistic,2050
TKM,5185.304118914731,801.4655699363456,56847.26138828916,85212.14872171567,112702.4131955216,optimistic,2100
TKM,6584.585755868868,12009.90138290456,67027.60381047962,97040.59806679872,118597.6329706438,pessimistic,2100
TLS,4530.501361227031,794.3046346708998,49425.09668686688,74894.28968918124,97618.12365016415,current,2020
TLS,6215.666684999201,973.8196404733368,66638.7242956102,104320.9997185947,136631.5754755567,optimistic,2050
TLS,3899.509793229423,120.6042096726917,28522.45941458422,81499.37256012259,111656.3544476334,pessimistic,2050
TLS,6210.854416757219,973.065693782376,66587.13153285989,104240.232737455,136525.7931315484,optimistic,2100
TLS,3896.490730578824,120.5108359708074,28500.37687178068,81436.27444656719,111569.9083179172,pessimistic,2100
TTO,0.2572915719448768,0.4449147795213715,0.7553835693153607,5.354986239172518,7.548502643667492,current,2020
TTO,0.6312392388367078,0.6369587560353486,6.30700833106465,9.486712562725682,12.55287787360733,optimistic,2050
TTO,0.3022761326209017,0.499437047758531,0.8342083252386183,6.500428760867205,8.895551961815979,pessimistic,2050
TTO,0.4485633200048715,0.4526276516648857,4.48180724869765,6.741328835815548,8.920168817416606,optimistic,2100
TTO,0.2147996785759696,0.3549036981428071,0.5927946694732281,4.619253251434889,6.321245695406199,pessimistic,2100
TUN,199.9157521946333,81.15156986222712,738.645701763752,3197.050195323989,9831.376323138074,current,2020
TUN,607.0714244626031,323.423162210416,3243.794831104644,12415.49666004352,19666.73817965054,optimistic,2050
TUN,3532.462373923021,15167.71968557484,25375.24487010869,31722.1087051168,37092.01888377468,pessimistic,2050
TUN,574.2228024278788,305.9227416921385,3068.273160883592,11743.69439638043,18602.57138957127,optimistic,2100
TUN,3341.320909019445,14346.99469177176,24002.19090283517,30005.62606895706,35084.97052056674,pessimistic,2100
TUR,561.2109001098064,0.2463216057884384,1365.496956656548,13396.98562033047,23862.66772763562,current,2020
TUR,617.300262201787,0.6716766323559089,1589.952646859513,14224.2047127248,26915.08944096748,optimistic,2050
TUR,3715.721537132805,10696.44328509747,31814.74899173773,42642.6882555558,52120.89706595291,pessimistic,2050
TUR,532.235955183177,0.5791192323830702,1370.856319870917,12264.10167880893,23206.17568889233,optimistic,2100
TUR,3203.693117603305,9222.467666870292,27430.65952723571,36766.50295647401,44938.60951225949,pessimistic,2100
TWN,2.062721816475529,0.1418679778552295,16.99036946458558,40.83141337183118,55.22919726699591,current,2020
TWN,2.548823330489549,0.0957929885038726,26.53069168028404,44.23759080015189,59.32645484247612,optimistic,2050
TWN,2.181320075012501,0.0358562561332163,20.11123183628845,41.01599685861373,55.29652387753669,pessimistic,2050
TWN,1.731646604801247,0.0650808556725804,18.02470246628219,30.05460323488044,40.30583558850924,optimistic,2100
TWN,1.481968348569182,0.0243604032697089,13.66338180880931,27.86588260282261,37.56793838333871,pessimistic,2100
TZA,187461.0327058947,370643.2970547462,1197946.414212422,2884180.511096632,4479523.620999049,current,2020
TZA,502655.1925298742,889409.3625905995,3748342.797715798,7799295.12237382,10779464.19147059,optimistic,2050
TZA,709326.8607445039,1510014.837217121,5999627.151943163,9798168.874728303,12933003.67186718,pessimistic,2050
TZA,943858.8379054848,1670084.98046527,7038436.148082086,14645096.16151665,20241097.07053415,optimistic,2100
TZA,1331935.761188149,2835424.503032635,11265776.61119598,18398473.59609861,24284897.47597791,pessimistic,2100
UGA,212466.6208763708,508073.1175576333,1320361.123797339,3119669.498231191,4645147.420408998,current,2020
UGA,606589.1497852658,1208900.309521767,5095955.100907921,8483120.819583992,11219849.84050925,optimistic,2050
UGA,666614.935760828,1625966.824466029,5273281.952417771,9062449.749384455,11843505.13281235,pessimistic,2050
UGA,914091.031964911,1821735.40668283,7679278.23747717,12783520.22452366,16907595.73070683,optimistic,2100
UGA,1004546.050269031,2450227.955846244,7946498.455229351,13656531.84940336,17847404.3473521,pessimistic,2100
UKR,6873.351099053744,6786.95774833591,66541.07924839407,109291.1233283995,142900.9001900935,current,2020
UKR,4803.970122816523,3205.08516881704,47315.99897251315,77762.72863569285,103556.7074320438,optimistic,2050
UKR,4981.832557101379,3351.677474277818,50005.34409082289,79589.60937209861,105465.8858598709,pessimistic,2050
UKR,2981.449504243016,1989.146340074181,29365.34950734752,48261.25950249284,64269.5699891841,optimistic,2100
UKR,3091.834842403933,2080.124748613001,31034.41623023172,49395.06186316921,65454.44810699797,pessimistic,2100
URY,177.5793441389949,141.5069663109984,1795.489096317833,2753.597674370082,3653.713016778007,current,2020
URY,108.8409476625773,39.10761462880646,944.4222363613492,2006.575903645266,2702.17786723374,optimistic,2050
URY,119.740020235454,45.89611102967332,1116.140258502652,2112.730857726277,2825.018163785511,pessimistic,2050
URY,78.54090261622402,28.22051275808574,681.506147158961,1447.968673782977,1949.923197839745,optimistic,2100
URY,86.40580103852793,33.11917127017431,805.4198831571259,1524.571331971455,2038.566194579637,pessimistic,2100
USA,354.2006929606022,35.90758511945318,3467.357737812035,6337.441705096121,8516.679083425315,current,2020
USA,441.1248340904079,50.34460122402972,4588.904633848387,7582.517537420751,10088.38378656544,optimistic,2050
USA,405.6519305800158,36.20135636031952,4061.947270499723,7172.093766039322,9611.20288032086,pessimistic,2050
USA,463.0312767442018,52.84473505103683,4816.791545752616,7959.068510678471,10589.3771195424,optimistic,2100
