admin0,AAD,PMD_10,PMD_25,PMD_50,PMD_100,scenario,year
SLB,1.611143603,0.331921615,17.64278414,26.26156402,34.70087957,optimistic,2100
SLB,1.22991311,0.153719761,13.16645941,20.68291863,27.42243851,pessimistic,2100
SLE,22404.67262,66031.60889,106586.8925,327983.5377,497836.5277,current,2020
SLE,26269.58953,95226.55049,134451.2269,290779.0422,555330.4559,optimistic,2050
SLE,30065.86076,93320.69315,174681.3683,365270.2114,644113.2487,pessimistic,2050
SLE,32791.98506,118870.0576,167833.7082,362975.6756,693211.7455,optimistic,2100
SLE,37530.82079,116491.0008,218052.4676,455962.0279,804038.1447,pessimistic,2100
SLV,3371.56597,5058.455059,21938.02601,59182.28577,80455.37089,current,2020
SLV,2629.596332,4786.069621,12738.18771,46934.18358,70277.81895,optimistic,2050
SLV,4550.438002,5729.618918,38535.62101,72793.59948,98017.92799,pessimistic,2050
SLV,1694.512614,3084.144607,8208.491735,30244.40107,45287.04626,optimistic,2100
SLV,2932.303525,3692.168039,24832.36499,46908.21594,63162.78031,pessimistic,2100
SOM,37029.59488,118077.588,168052.0722,515153.4992,819668.3211,current,2020
SOM,63933.51305,224922.4699,345628.062,679781.5073,1402051.343,optimistic,2050
SOM,95971.55924,277040.1387,653106.0938,1157913.217,1898503.727,pessimistic,2050
SOM,115982.4726,408034.2682,627007.5789,1233198.933,2543476.399,optimistic,2100
SOM,174103.0363,502581.4908,1184806.779,2100582.802,3444095.998,pessimistic,2100
SRB,482.8358573,786.376045,4901.600107,7046.310335,8669.147215,current,2020
SRB,249.2289327,70.99325421,2702.787664,4038.253962,5325.302152,optimistic,2050
SRB,259.6104084,85.00493255,2842.673042,4158.346012,5423.607321,pessimistic,2050
SRB,140.526416,40.02917104,1523.952534,2276.948146,3002.643463,optimistic,2100
SRB,146.3799562,47.92958179,1602.826165,2344.661414,3058.072313,pessimistic,2100
SSD,142603.6934,471223.4372,671040.5466,1903296.573,3057379.639,current,2020
SSD,500473.7641,1139838.118,4330949.594,6510876.729,8303443.4,optimistic,2050
SSD,784009.4357,2887270.184,6260288.081,8106321.648,9354552.739,pessimistic,2050
SSD,679596.7442,1547793.969,5881026.049,8841164.001,11275302.53,optimistic,2100
SSD,1064611.77,3920643.913,8500887.964,11007629.56,12702611.09,pessimistic,2100
STP,111.3040084,192.7877967,331.8314798,2340.040868,3195.11522,current,2020
STP,80.33595555,205.4382616,407.1074712,533.6908077,3283.401439,optimistic,2050
STP,155.8208889,318.5546465,507.5517397,3082.672578,4200.990309,pessimistic,2050
STP,116.3855507,297.6257025,589.7910454,773.1768186,4756.780222,optimistic,2100
STP,225.7432532,461.5014248,735.3082229,4465.977196,6086.123792,pessimistic,2100
SUR,31.03866522,178.2488085,348.9741533,465.8856361,399.9664379,current,2020
SUR,20.29864985,20.18028972,163.4816001,350.7052543,472.7251787,optimistic,2050
SUR,19.54582514,20.27950915,182.1656057,307.4734502,408.1780998,pessimistic,2050
SUR,19.73820979,19.62311755,158.9679187,341.0223801,459.6733684,optimistic,2100
SUR,19.00617036,19.71959756,177.1360641,298.9841941,396.9084164,pessimistic,2100
SVK,25.04834945,12.53966187,261.1545303,401.232746,532.3547128,current,2020
SVK,24.79193589,4.246228461,272.1820017,406.0210624,535.9611732,optimistic,2050
SVK,26.09132342,4.631097053,285.607409,427.3402027,565.7113297,pessimistic,2050
SVK,18.43134995,3.156821761,202.3513511,301.8528412,398.4556909,optimistic,2100
SVK,19.39736835,3.442948982,212.3323538,317.7023714,420.5731869,pessimistic,2100
SVN,16.09392532,2.325422209,178.1660476,263.8817968,345.7105254,current,2020
SVN,11.90225043,0.155219051,112.4604829,219.3772635,300.0763941,optimistic,2050
SVN,15.2429449,1.714738719,167.5712775,251.9745834,332.9128263,pessimistic,2050
SVN,9.902542528,0.129140557,93.56589506,182.5194902,249.6602866,optimistic,2100
SVN,12.68196389,1.426643909,139.417475,209.6401048,276.97984,pessimistic,2100
SWE,87.02383306,31.22222172,948.5487671,1516.912614,1940.350325,current,2020
SWE,95.82462174,12.20754453,1034.605297,1600.793147,2120.379246,optimistic,2050
SWE,79.29258383,6.14844582,779.2858143,1423.207937,1904.214793,pessimistic,2050
SWE,106.2084779,13.5303923,1146.718368,1774.260107,2350.150184,optimistic,2100
SWE,87.88497661,6.81471067,863.7316664,1577.431208,2110.561474,pessimistic,2100
SWZ,1590.766934,4789.527658,7525.502237,17494.89559,46089.61673,current,2020
SWZ,1925.772198,7432.060704,10264.80001,16651.40167,43894.60932,optimistic,2050
SWZ,3607.647403,9107.641609,20165.81597,55639.36371,77746.3329,pessimistic,2050
SWZ,2319.593979,8951.922395,12363.9589,20056.62514,52871.08809,optimistic,2100
SWZ,4345.413858,10970.16078,24289.73965,67017.6531,93645.51318,pessimistic,2100
SYR,44919.68277,1150.9195,284873.9082,939865.4496,1461232.55,current,2020
SYR,34051.76595,0,35135.44861,768918.1934,1726798.413,optimistic,2050
SYR,386024.1456,1401549.604,3033114.808,3897370.788,4659717.714,pessimistic,2050
SYR,38652.94954,0,39883.06288,872816.8806,1960128.941,optimistic,2100
SYR,438184.9636,1590931.472,3442958.989,4423996.002,5289353.684,pessimistic,2100
TCD,13701.82766,0,6811.217695,241945.1816,859047.5322,current,2020
TCD,118179.5811,83357.97984,961104.7637,2054406.619,3031146.023,optimistic,2050
TCD,160692.187,207989.0586,1465929.684,2421690.403,3282228.57,pessimistic,2050
TCD,210645.2561,148578.6533,1713089.157,3661808.614,5402765.215,optimistic,2100
TCD,286420.4336,370723.1663,2612897.513,4316461.356,5850298.934,pessimistic,2100
TGO,20871.3195,65604.45279,104257.246,236698.3086,540661.8207,current,2020
TGO,34817.27975,119175.6839,195685.3485,361691.0347,783847.6717,optimistic,2050
TGO,99126.07637,179426.2283,797405.3696,1475115.376,1978493.122,pessimistic,2050
TGO,60524.90129,207170.019,340171.2164,628748.5504,1362607.972,optimistic,2100
TGO,172316.6207,311907.0426,1386176.107,2564278.806,3439329.603,pessimistic,2100
THA,611.8608887,367.6987295,5935.934805,10334.75777,13679.89809,current,2020
THA,460.9497964,32.76791079,4195.651002,8646.724027,11691.24847,optimistic,2050
THA,356.574713,11.24399829,2732.582454,7230.284132,10154.13324,pessimistic,2050
THA,302.4723193,21.50209427,2753.159454,5673.925211,7671.722751,optimistic,2100
THA,233.9820547,7.378240032,1793.103195,4744.466378,6663.077532,pessimistic,2100
TJK,3028.093122,3201.853425,32606.60609,47813.64816,59880.59041,current,2020
TJK,3987.335809,410.4420033,43045.72606,66843.4719,88759.31287,optimistic,2050
TJK,3479.737425,251.3286732,35253.06252,61194.2043,82059.79708,pessimistic,2050
TJK,5347.466662,550.44898,57729.16956,89644.62856,119036.241,optimistic,2100
TJK,4666.720026,337.0600736,47278.32959,82068.32408,110051.4354,pessimistic,2100
TKM,2936.682594,1707.546662,31464.46885,56450.72033,69876.98476,current,2020
TKM,4859.184896,751.0590127,53271.96777,79852.90284,105614.2227,optimistic,2050
TKM,6170.461542,11254.56291,62812.03813,90937.42577,111138.6745,pessimistic,2050
TKM,5185.304119,801.4655699,56847.26139,85212.14872,112702.4132,optimistic,2100
TKM,6584.585756,12009.90138,67027.60381,97040.59807,118597.633,pessimistic,2100
TLS,4530.501361,794.3046347,49425.09669,74894.28969,97618.12365,current,2020
TLS,6215.666685,973.8196405,66638.7243,104320.9997,136631.5755,optimistic,2050
TLS,3899.509793,120.6042097,28522.45941,81499.37256,111656.3544,pessimistic,2050
TLS,6210.854417,973.0656938,66587.13153,104240.2327,136525.7931,optimistic,2100
TLS,3896.490731,120.510836,28500.37687,81436.27445,111569.9083,pessimistic,2100
TTO,0.257291572,0.44491478,0.755383569,5.354986239,7.548502644,current,2020
TTO,0.631239239,0.636958756,6.307008331,9.486712563,12.55287787,optimistic,2050
TTO,0.302276133,0.499437048,0.834208325,6.500428761,8.895551962,pessimistic,2050
TTO,0.44856332,0.452627652,4.481807249,6.741328836,8.920168817,optimistic,2100
TTO,0.214799679,0.354903698,0.592794669,4.619253251,6.321245695,pessimistic,2100
TUN,199.9157522,81.15156986,738.6457018,3197.050195,9831.376323,current,2020
TUN,607.0714245,323.4231622,3243.794831,12415.49666,19666.73818,optimistic,2050
TUN,3532.462374,15167.71969,25375.24487,31722.10871,37092.01888,pessimistic,2050
TUN,574.2228024,305.9227417,3068.273161,11743.6944,18602.57139,optimistic,2100
TUN,3341.320909,14346.99469,24002.1909,30005.62607,35084.97052,pessimistic,2100
TUR,561.2109001,0.246321606,1365.496957,13396.98562,23862.66773,current,2020
TUR,617.3002622,0.671676632,1589.952647,14224.20471,26915.08944,optimistic,2050
TUR,3715.721537,10696.44329,31814.74899,42642.68826,52120.89707,pessimistic,2050
TUR,532.2359552,0.579119232,1370.85632,12264.10168,23206.17569,optimistic,2100
TUR,3203.693118,9222.467667,27430.65953,36766.50296,44938.60951,pessimistic,2100
TWN,2.062721816,0.141867978,16.99036946,40.83141337,55.22919727,current,2020
TWN,2.54882333,0.095792989,26.53069168,44.2375908,59.32645484,optimistic,2050
TWN,2.181320075,0.035856256,20.11123184,41.01599686,55.29652388,pessimistic,2050
TWN,1.731646605,0.065080856,18.02470247,30.05460323,40.30583559,optimistic,2100
TWN,1.481968349,0.024360403,13.66338181,27.8658826,37.56793838,pessimistic,2100
TZA,187461.0327,370643.2971,1197946.414,2884180.511,4479523.621,current,2020
TZA,502655.1925,889409.3626,3748342.798,7799295.122,10779464.19,optimistic,2050
TZA,709326.8607,1510014.837,5999627.152,9798168.875,12933003.67,pessimistic,2050
TZA,943858.8379,1670084.98,7038436.148,14645096.16,20241097.07,optimistic,2100
TZA,1331935.761,2835424.503,11265776.61,18398473.6,24284897.48,pessimistic,2100
UGA,212466.6209,508073.1176,1320361.124,3119669.498,4645147.42,current,2020
UGA,606589.1498,1208900.31,5095955.101,8483120.82,11219849.84,optimistic,2050
UGA,666614.9358,1625966.824,5273281.952,9062449.749,11843505.13,pessimistic,2050
UGA,914091.032,1821735.407,7679278.237,12783520.22,16907595.73,optimistic,2100
UGA,1004546.05,2450227.956,7946498.455,13656531.85,17847404.35,pessimistic,2100
UKR,6873.351099,6786.957748,66541.07925,109291.1233,142900.9002,current,2020
UKR,4803.970123,3205.085169,47315.99897,77762.72864,103556.7074,optimistic,2050
UKR,4981.832557,3351.677474,50005.34409,79589.60937,105465.8859,pessimistic,2050
UKR,2981.449504,1989.14634,29365.34951,48261.2595,64269.56999,optimistic,2100
UKR,3091.834842,2080.124749,31034.41623,49395.06186,65454.44811,pessimistic,2100
URY,177.5793441,141.5069663,1795.489096,2753.597674,3653.713017,current,2020
URY,108.8409477,39.10761463,944.4222364,2006.575904,2702.177867,optimistic,2050
URY,119.7400202,45.89611103,1116.140259,2112.730858,2825.018164,pessimistic,2050
URY,78.54090262,28.22051276,681.5061472,1447.968674,1949.923198,optimistic,2100
URY,86.40580104,33.11917127,805.4198832,1524.571332,2038.566195,pessimistic,2100
USA,354.200693,35.90758512,3467.357738,6337.441705,8516.679083,current,2020
USA,441.1248341,50.34460122,4588.904634,7582.517537,10088.38379,optimistic,2050
USA,405.6519306,36.20135636,4061.94727,7172.093766,9611.20288,pessimistic,2050
USA,463.0312767,52.84473505,4816.791546,7959.068511,10589.37712,optimistic,2100
USA,425.7967741,37.99913077,4263.665261,7528.262924,10088.49921,pessimistic,2100
UZB,2293.58541,2808.037597,22800.69262,39779.86876,49979.69198,current,2020
UZB,3335.474538,2129.946948,33332.29777,53577.75157,71763.29007,optimistic,2050
UZB,2864.432342,1863.761488,25592.04383,49092.20427,67253.03546,pessimistic,2050
UZB,3718.135781,2374.304426,37156.33491,59724.44188,79996.31042,optimistic,2100
UZB,3193.05342,2077.580924,28528.08282,54724.2916,74968.61831,pessimistic,2100
VEN,7558.798367,3767.081202,62283.67372,141765.6826,203111.9338,current,2020
VEN,13298.79587,1190.511868,133147.0236,233681.2732,318023.8273,optimistic,2050
VEN,13693.66215,3353.613841,136144.8549,238151.012,318915.3215,pessimistic,2050
VEN,13080.36079,1170.9575,130960.0602,229843.0168,312800.2295,optimistic,2100
VEN,13468.74132,3298.530139,133908.6515,234239.3394,313677.0808,pessimistic,2100
VNM,220.6734365,113.4839736,2156.709933,3745.313949,4994.597257,current,2020
VNM,231.1059126,20.99463237,2309.986197,4096.691683,5467.316786,optimistic,2050
VNM,176.2329851,8.723092036,1451.78774,3499.155689,4730.605251,pessimistic,2050
VNM,196.7281607,17.87161291,1966.368279,3487.295546,4654.035732,optimistic,2100
VNM,150.0177586,7.425503884,1235.829619,2978.644963,4026.912421,pessimistic,2100
VUT,1.448356013,4.541870791,11.15221185,15.7506353,23.30677539,current,2020
VUT,1.382129332,0.009314747,15.01829489,23.36449104,31.31762409,optimistic,2050
VUT,1.747027875,0.256053065,19.29217134,28.66425464,37.64506217,pessimistic,2050
VUT,2.428301796,0.016365341,26.38606359,41.04972973,55.02281231,optimistic,2100
VUT,3.069402281,0.449866813,33.89495702,50.36103308,66.13966576,pessimistic,2100
WSM,0.146756768,0.496626666,1.112217568,1.586193714,2.088152436,current,2020
WSM,0.331374595,0.031284216,3.628968101,5.502076465,7.304592045,optimistic,2050
WSM,0.195099361,0.013633985,1.124456766,4.455015623,5.965737938,pessimistic,2050
WSM,0.456239939,0.043072429,4.996400473,7.575315264,10.05703719,optimistic,2100
WSM,0.2686148,0.01877141,1.548163599,6.133711167,8.213689132,pessimistic,2100
XKO,1.753222263,0.311054646,19.19268877,28.71565967,38.00960537,current,2020
XKO,1.671830999,0.336596309,18.48336976,27.16613319,35.55139134,optimistic,2050
XKO,1.90310465,0.428887107,20.94445157,30.85407212,40.53564336,pessimistic,2050
XKO,0.942026943,0.189661988,10.41482801,15.30730644,20.0321495,optimistic,2100
XKO,1.072342753,0.241665103,11.80157427,17.38535011,22.84062697,pessimistic,2100
YEM,28394.56311,77443.98311,130423.6496,420166.5649,702988.7523,current,2020
YEM,97390.85394,183582.5789,871882.0059,1352902.834,1709925.913,optimistic,2050
YEM,119644.6973,353695.6548,911778.611,1466243.072,1847912.593,pessimistic,2050
YEM,130651.5797,246279.3267,1169645.37,1814943.45,2293896.322,optimistic,2100
YEM,160505.5102,474489.0732,1223167.382,1966991.415,2479007.932,pessimistic,2100
ZAF,1278.665478,36.3307756,4200.45294,18676.16252,73349.10321,current,2020
ZAF,1425.443231,270.8882795,4982.202778,22041.89218,75822.84482,optimistic,2050
ZAF,6945.930992,9265.717804,54133.87578,109654.5788,166091.2604,pessimistic,2050
ZAF,1446.571575,274.9034662,5056.050472,22368.60367,76946.71361,optimistic,2100
ZAF,7048.88565,9403.057033,54936.26421,111279.9116,168553.1145,pessimistic,2100
ZMB,58557.22072,159334.2566,314429.0925,837966.8314,1328729.474,current,2020
ZMB,161694.2958,359671.3963,1169197.865,2335954.557,3224015.049,optimistic,2050
ZMB,235136.9831,540244.5099,1936736.915,3144000.222,4117430.967,pessimistic,2050
ZMB,273947.8023,609367.1273,1980893.536,3957651.158,5462232.496,optimistic,2100
ZMB,398376.8223,915300.0446,3281283.478,5326668.742,6975887.175,pessimistic,2100
ZWE,35544.09855,138113.2094,199364.181,298777.5316,778265.9744,current,2020
ZWE,120433.1737,303886.691,739529.519,1753089.217,2540153.953,optimistic,2050
ZWE,187910.4992,358584.0725,1590657.129,2683770.621,3475039.432,pessimistic,2050
ZWE,162287.6273,409497.2218,996540.1329,2362344.865,3422940.252,optimistic,2100
ZWE,253215.5228,483203.7263,2143462.331,3616468.393,4682728.909,pessimistic,2100
