admin0,admin1_code,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
JPN,JPN.17_1,0.0893214155566654,0.0054328246717084,0.9801385439010284,1.490209148261923,1.976840836821504,current,2020
JPN,JPN.18_1,0.5794429687518666,0.0003923573580193,1.556626745802448,15.34022619840928,21.03341392157812,current,2020
JPN,JPN.20_1,0.925174327148338,0.0551185921404239,7.216773175812103,18.38299889321394,26.33315630375328,current,2020
JPN,JPN.21_1,1.65466185259062,0.0313703294451684,14.02375028758305,30.60386824224002,47.84974432979806,current,2020
JPN,JPN.22_1,0.6559920864449627,0.0068615679566909,6.739305617092665,11.43896220303086,15.69544609049698,current,2020
JPN,JPN.23_1,0.6933146501957967,0.0171114460898475,2.863009124039753,17.20264958558183,23.30301489135852,current,2020
JPN,JPN.24_1,0.4872316270945355,0.0747801841565449,5.237734508685859,8.111480982065201,10.80146086901426,current,2020
JPN,JPN.25_1,0.1506804759306527,0.0020022132053343,1.575378262541208,2.585651710004207,3.575208990838679,current,2020
JPN,JPN.26_1,2.156723653889979,0.1233225711631209,20.8229868409349,39.15950615971651,52.82817999419407,current,2020
JPN,JPN.27_1,1.088515689501776,0.3418657693818105,12.19438515619408,17.25557675439686,22.14421712278941,current,2020
JPN,JPN.28_1,0.2231071720122148,0.0195761835877633,1.686062349427008,4.598800317638039,6.173105332359736,current,2020
JPN,JPN.29_1,2.585846106729806,1.41217833161934,22.6700266487857,46.1683917130073,61.44593733562976,current,2020
JPN,JPN.30_1,1.568623682987231,0.17080174531114,10.70990925110634,33.3821052090037,45.55050342317892,current,2020
JPN,JPN.31_1,0.8824231802309154,0.0,8.55456598689658,16.04976439200334,21.92452529149856,current,2020
JPN,JPN.33_1,0.0280375526738561,0.0,0.0307724404868845,0.7914057345144964,1.097854036409087,current,2020
JPN,JPN.35_1,0.0643825090685063,0.0058496182607043,0.7107533277058513,1.066253301004287,1.404234811411608,current,2020
JPN,JPN.36_1,0.0124989011069104,0.0,0.1326606768069082,0.2137089909163528,0.2918294216307072,current,2020
JPN,JPN.37_1,4.121561548632553,0.7766006453533353,45.24488730413857,67.30602840008106,88.79854239300553,current,2020
JPN,JPN.38_1,0.3612795223354529,0.0190905483165142,3.079872075330081,7.05785529953622,9.501847849987383,current,2020
JPN,JPN.39_1,0.4184600761268523,0.0435553166172347,4.553937931540565,6.954462146414397,9.285778427521834,current,2020
JPN,JPN.40_1,0.5277562798496521,0.0093247280430124,3.334224942203231,11.67012540378432,16.00523012815352,current,2020
JPN,JPN.42_1,1.537019900487566,0.0502379231164008,16.40804535315418,26.03982235606741,35.48778469284101,current,2020
JPN,JPN.43_1,0.5737951507101192,0.1265032232348166,6.247165238977083,9.403402516354646,12.31901685004612,current,2020
JPN,JPN.44_1,0.3881608432582651,0.041066334084463,4.225545925474211,6.448886417871726,8.605464447341571,current,2020
JPN,JPN.45_1,0.2582366018839765,0.174835732022508,1.905391694512229,4.957550356179476,6.538635377764702,current,2020
JPN,JPN.46_1,1.025956976907835,0.1526701657499468,11.25209642843726,16.87249160518534,22.31562710916433,current,2020
JPN,JPN.47_1,0.8215220917816555,0.0582146214229184,8.966455748395589,13.7129615442892,18.27831688177561,current,2020
JPN,JPN.34_1,0.0,0.0,0.0,0.0,0.0,current,2020
JPN,JPN.19_1,0.0,0.0,0.0,0.0,0.0,current,2020
JPN,JPN.1_1,0.0,0.0,0.0,0.0,0.0,current,2020
JPN,JPN.32_1,0.0,0.0,0.0,0.0,0.0,current,2020
JPN,JPN.41_1,0.0,0.0,0.0,0.0,0.0,current,2020
JPN,JPN.14_1,0.0,0.0,0.0,0.0,0.0,current,2020
JPN,JPN.2_1,4.215831635421181,0.3735044917044057,41.7294892754511,75.35595383344624,100.2182538563772,optimistic,2050
JPN,JPN.3_1,1.772720289898939,0.2128757281516899,19.40959537234232,29.32309461946052,38.85870098008667,optimistic,2050
JPN,JPN.4_1,0.1596515952977656,0.0002622760257454,1.712213381055412,2.71573880300619,3.682205639285075,optimistic,2050
JPN,JPN.5_1,1.021486428314107,0.1589762293405234,11.2422793702431,16.75644315342866,22.07687675017571,optimistic,2050
JPN,JPN.6_1,0.0901506797607983,0.0075164374539172,0.948646370845278,1.539335207900105,2.066647702359344,optimistic,2050
JPN,JPN.7_1,0.1628243864057217,0.0139700505814812,1.784506748008417,2.706774416646437,3.59116230943082,optimistic,2050
JPN,JPN.8_1,1.879305389162271,0.2524763595095814,20.5878314743094,31.02430850532405,41.0058324132456,optimistic,2050
JPN,JPN.9_1,0.8488511248997167,0.0070789987541656,4.299226244983989,20.22104644657754,27.17532462933898,optimistic,2050
JPN,JPN.10_1,0.1386649723766004,0.0136144249029152,1.503567814592513,2.309940760764388,3.096200208732055,optimistic,2050
JPN,JPN.11_1,1.75335607460685,0.124401263409582,16.82553775263751,31.943352739671,42.90273833669708,optimistic,2050
JPN,JPN.12_1,13.32113068061474,1.397662367226491,135.8877510810389,233.0021797289678,308.5810806071173,optimistic,2050
JPN,JPN.13_1,1.016836495913251,0.170601163129097,11.14714324923373,16.67224581504824,22.04457333300274,optimistic,2050
JPN,JPN.15_1,0.2703440627541808,0.0441539931750142,2.94515110937507,4.446713981138634,5.918833943890388,optimistic,2050
JPN,JPN.16_1,1.701736278064333,0.0679501702301059,16.87014517885384,30.53148189663878,40.95058159543933,optimistic,2050
JPN,JPN.17_1,0.091629057739757,0.0084551004213901,0.9916121425247764,1.529049212972912,2.053807773716874,optimistic,2050
JPN,JPN.18_1,0.9828726976400072,0.0222053297422897,10.60324741436963,16.61929199931335,22.41364281047259,optimistic,2050
JPN,JPN.20_1,1.180342584272583,0.090583794438631,12.82584006020534,19.71702826051295,26.39100372102473,optimistic,2050
JPN,JPN.21_1,1.981419429293247,0.0481292515701397,21.06365866772018,33.88779372076944,45.63042830120368,optimistic,2050
JPN,JPN.22_1,0.4966943535971602,0.0403076626934346,4.703929072928187,9.152434124669869,12.14577419172919,optimistic,2050
JPN,JPN.23_1,1.221696393372741,0.1473948466984658,13.32526857985132,20.23045893819785,26.93369867448848,optimistic,2050
JPN,JPN.24_1,0.2920387507050766,0.0264449628783017,2.648324129254515,5.486887603239368,7.37235371822785,optimistic,2050
JPN,JPN.25_1,0.1247550103140288,0.0081299065489464,1.365956419017643,2.081972860395517,2.766430569051808,optimistic,2050
JPN,JPN.26_1,2.049805104190746,0.1996891109240563,22.44276964865895,34.02674608318234,45.15904854883359,optimistic,2050
JPN,JPN.27_1,0.6365131717954172,0.0743222960935544,6.987142285721751,10.52079050566657,13.91794406438602,optimistic,2050
JPN,JPN.28_1,0.2541998253541084,0.0086012339622062,2.765192883978954,4.274484501474023,5.724229656924916,optimistic,2050
JPN,JPN.29_1,2.708592872704271,0.4911565838060613,29.93244460208368,44.16993059346715,57.87808183709741,optimistic,2050
JPN,JPN.30_1,1.81885170574619,0.138711276544194,19.77634361548031,30.42145815738675,40.54976703248236,optimistic,2050
JPN,JPN.31_1,1.1763526167172,0.2048800335861001,12.83977915474115,19.30028608876549,25.62677253936346,optimistic,2050
JPN,JPN.33_1,0.0605849690613086,0.0082956520573818,0.6671790373347289,0.9967486998662072,1.31332683648572,optimistic,2050
JPN,JPN.35_1,0.0550360245250196,0.0041939801607531,0.603547846770759,0.9161339224548856,1.215203418901626,optimistic,2050
JPN,JPN.36_1,0.0120616312349723,0.0010717540443366,0.1321793382199103,0.2004204144302696,0.265887401313688,optimistic,2050
JPN,JPN.37_1,2.922744747333108,0.3559931668516116,31.57455080822718,48.68300370458982,65.05033242270632,optimistic,2050
JPN,JPN.38_1,0.3290623345409563,0.0005502655600647,3.547001715598645,5.586122096152633,7.540479743795137,optimistic,2050
JPN,JPN.39_1,0.2339661430075251,0.0262782921166687,1.795099734450469,4.766397808363803,6.42063682505634,optimistic,2050
JPN,JPN.40_1,0.8198766427082586,0.1198953547225027,8.921179812928738,13.5308895742124,18.04221232346108,optimistic,2050
JPN,JPN.42_1,1.21272979890493,0.1096923976029899,13.24499001214433,20.17483714101852,26.8464215838487,optimistic,2050
JPN,JPN.43_1,0.4894205955651725,0.0869453088766749,5.33882573248171,8.02658457671485,10.66413438439396,optimistic,2050
JPN,JPN.44_1,0.2261752168739385,0.0210986662732641,1.967265148796368,4.344074498252796,5.849325432970147,optimistic,2050
JPN,JPN.45_1,0.2533045751307317,0.0274109611984055,2.770511760960747,4.210829220210143,5.552642416825841,optimistic,2050
JPN,JPN.46_1,0.6216580582542326,0.0034882368942782,6.263760196775662,11.01978592832909,15.03631081271965,optimistic,2050
JPN,JPN.47_1,0.6370246711560148,0.0180138006464772,6.928486171735518,10.72236233713786,14.36365974791891,optimistic,2050
JPN,JPN.34_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
JPN,JPN.19_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
JPN,JPN.1_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
JPN,JPN.32_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
JPN,JPN.41_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
JPN,JPN.14_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
JPN,JPN.2_1,5.313076075604738,0.7211043626252966,58.24703669618708,87.59449149727294,115.9194341549266,pessimistic,2050
JPN,JPN.3_1,1.689007406285739,0.2501549483299038,16.7105667418468,29.94887306254916,39.65917805278935,pessimistic,2050
JPN,JPN.4_1,0.0786429969998605,0.0,0.1002897131917698,2.238155883090734,2.986829081037506,pessimistic,2050
JPN,JPN.5_1,0.3697579246686008,0.0,0.4220698139644319,10.46905626788584,14.34940067523068,pessimistic,2050
JPN,JPN.6_1,0.0509645206607877,0.0009421009645432,0.3368139231419551,1.111885304388973,1.51600475508758,pessimistic,2050
JPN,JPN.7_1,0.0770032027414062,0.0,0.1443219743948364,2.114864865280478,2.893302646000326,pessimistic,2050
JPN,JPN.8_1,1.382668917947681,0.0179821896698044,13.88435995593517,24.67555509511035,33.19851988410864,pessimistic,2050
JPN,JPN.9_1,0.6044323031507177,0.002905344067567,0.9141028586152532,16.70585696772712,23.34605150448085,pessimistic,2050
JPN,JPN.10_1,0.0457753429656931,0.0,0.0487479894162897,1.296342968239757,1.789856402424645,pessimistic,2050
JPN,JPN.11_1,1.413745031325955,0.0133342896329107,11.47229629449747,28.49411695643398,38.36374114540855,pessimistic,2050
JPN,JPN.12_1,13.92279210160486,1.390040140650813,142.3162865784966,241.1835191101379,326.7466242197154,pessimistic,2050
JPN,JPN.13_1,0.6472832726641439,0.0219701564271377,5.357873958201811,12.8299304088905,17.41726905155477,pessimistic,2050
JPN,JPN.15_1,0.1629384619721256,0.006923541470186,1.434122776036717,3.140356043838319,4.207407590687186,pessimistic,2050
JPN,JPN.16_1,1.062376611089706,0.0235300616950687,5.178709779274869,25.55399185669415,34.17953766153214,pessimistic,2050
JPN,JPN.17_1,0.035541247039527,0.0,0.0429371476403517,1.006509875769124,1.369356361853054,pessimistic,2050
JPN,JPN.18_1,0.6250498278445378,0.0,3.683212505558972,14.2010031104311,19.37012654135568,pessimistic,2050
JPN,JPN.20_1,0.9483739193905328,0.0012724899243767,10.25303228884421,16.08093698452084,21.650663915391,pessimistic,2050
JPN,JPN.21_1,1.523404061929332,0.0946409879468895,13.24122874755561,29.48587296929378,39.45733538465425,pessimistic,2050
JPN,JPN.22_1,0.6548214596894169,0.0384008550307863,6.962168239697325,11.1327137015819,14.98403705668073,pessimistic,2050
JPN,JPN.23_1,0.8182072799451752,0.0,8.11280557698439,14.7330760739807,19.90335353861855,pessimistic,2050
JPN,JPN.24_1,0.3145663299932842,0.0118448874008774,3.41246631783619,5.292679069022718,7.102960715929447,pessimistic,2050
JPN,JPN.25_1,0.0924465601426646,0.0040272691513691,0.7386791406633824,1.872855444490669,2.503955871117908,pessimistic,2050
JPN,JPN.26_1,0.9198711625623008,7.185900276895082e-05,1.888253757105912,24.96664498190905,34.50009267396064,pessimistic,2050
JPN,JPN.27_1,0.3580979057911231,0.0,2.080569511701618,8.185736012044575,11.11604050821669,pessimistic,2050
JPN,JPN.28_1,0.1644898753568207,0.0,1.090052525020087,3.526883786073494,5.035009863454732,pessimistic,2050
JPN,JPN.29_1,2.096987195790006,0.2530982251865206,19.15252234696285,39.14103335294305,52.27558123339784,pessimistic,2050
JPN,JPN.30_1,1.677990175000416,0.140768388426435,17.64643649319652,28.81130717036843,38.18297330225429,pessimistic,2050
JPN,JPN.31_1,0.8158458838431165,0.0661762337409407,9.010754368368062,13.53020370325248,17.81940116692503,pessimistic,2050
JPN,JPN.33_1,0.0079679503781891,0.0,0.0122323644794579,0.0331619849257125,0.6815416100496567,pessimistic,2050
JPN,JPN.35_1,0.0182833041450343,0.0,0.0160241498367811,0.5168365749418016,0.7305606652727108,pessimistic,2050
JPN,JPN.36_1,0.0056218340078263,0.0,0.0067452775899612,0.1587018370333892,0.2177986163560125,pessimistic,2050
JPN,JPN.37_1,2.671924119017468,0.2023228127681392,29.16560743853601,44.56234814803111,59.38205772385913,pessimistic,2050
JPN,JPN.38_1,0.208479581947788,0.0,0.935475060572244,5.055898084646866,6.994261783196094,pessimistic,2050
JPN,JPN.39_1,0.2599097040015809,0.0042602469009651,2.662651899568386,4.540959100367287,6.215842132140322,pessimistic,2050
JPN,JPN.40_1,0.325979404782318,0.0030824371627034,1.645509632209846,7.703122058062288,10.5788334616408,pessimistic,2050
JPN,JPN.42_1,1.306850476726543,0.1095803557486616,14.16537249342934,21.82534085038908,29.27707244067217,pessimistic,2050
JPN,JPN.43_1,0.318357732789889,0.033075924332591,3.134555268457007,5.687668710270373,7.591455541294212,pessimistic,2050
JPN,JPN.44_1,0.1154254314945358,0.0,0.1209407072006018,3.254197657452415,4.55038500574634,pessimistic,2050
JPN,JPN.45_1,0.2816478458659551,0.0413868277847514,3.0508524757071,4.680803140407891,6.185900125103811,pessimistic,2050
JPN,JPN.46_1,0.4446183084474696,0.0002887339974544,2.923726342879358,9.76455013071583,13.23493787182333,pessimistic,2050
JPN,JPN.47_1,0.1965754643667771,0.0,0.1591320175945349,5.227230989518495,8.566556387262574,pessimistic,2050
JPN,JPN.34_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
JPN,JPN.19_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
JPN,JPN.1_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
JPN,JPN.32_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
JPN,JPN.41_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
JPN,JPN.14_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
JPN,JPN.2_1,2.990069880359345,0.2649072893331273,29.59655408364976,53.44605462182468,71.07958956435476,optimistic,2100
JPN,JPN.3_1,1.257298204367014,0.1509816705339897,13.76621543070821,20.79734429712741,27.56045341427383,optimistic,2100
JPN,JPN.4_1,0.1132325642324843,0.0001860187295746,1.214383804236183,1.926132137148474,2.611596744711004,optimistic,2100
JPN,JPN.5_1,0.7244871395801636,0.1127535623221606,7.973563424382529,11.88447269906571,15.65797923913322,optimistic,2100
JPN,JPN.6_1,0.0639391834298795,0.0053310177403034,0.6728254792588,1.091770316975422,1.465765614598877,optimistic,2100
JPN,JPN.7_1,0.115482859772957,0.0099082295222186,1.265657725438293,1.919774164637192,2.547024451045953,optimistic,2100
JPN,JPN.8_1,1.332893465886645,0.1790683365363941,14.6018769525877,22.00392673211629,29.08330194871724,optimistic,2100
JPN,JPN.9_1,0.6020459071815425,0.0050207652459577,3.04921733495478,14.34173542919922,19.27404286747711,optimistic,2100
JPN,JPN.10_1,0.0983478452698481,0.0096560027441783,1.066402367143309,1.638320713793381,2.195973603383032,optimistic,2100
JPN,JPN.11_1,1.2435641746645,0.0882313391441873,11.93347790085178,22.65575695720169,30.42867855719767,optimistic,2100
JPN,JPN.12_1,9.447984422759705,0.9912891473281422,96.37810680183615,165.2563147475074,218.8604941003296,optimistic,2100
JPN,JPN.13_1,0.721189184628479,0.1209985226024383,7.906088327043655,11.82475591071428,15.63506810722034,optimistic,2100
JPN,JPN.15_1,0.1917409681600093,0.031316128467026,2.088842341629595,3.153822707212331,4.197920750387622,optimistic,2100
JPN,JPN.16_1,1.206952940578385,0.0481935178965067,11.96511562576687,21.65439047775346,29.04411542029904,optimistic,2100
JPN,JPN.17_1,0.0649877199581247,0.0059967625113393,0.7032988640841951,1.084474996317234,1.456658921727833,optimistic,2100
JPN,JPN.18_1,0.6971004308494678,0.0157490842584929,7.520331329488045,11.78719852627116,15.89682987186736,optimistic,2100
JPN,JPN.20_1,0.8371555401040979,0.0642463691206097,9.096700573170516,13.98426157169435,18.71776488313292,optimistic,2100
JPN,JPN.21_1,1.405317637950844,0.0341355722735676,14.93935640677642,24.03484770714289,32.36328703095728,optimistic,2100
JPN,JPN.22_1,0.3522794444534427,0.0285881265168888,3.336251979831271,6.49134500016967,8.614365260510956,optimistic,2100
JPN,JPN.23_1,0.8664856437993229,0.1045394906026022,9.450919219247144,14.34841121944107,19.10267015803555,optimistic,2100
JPN,JPN.24_1,0.2071278807825974,0.0187560353039884,1.878318419023321,3.891563700390529,5.228826648345513,optimistic,2100
JPN,JPN.25_1,0.0884822334055638,0.0057661194289397,0.96880176904411,1.476634951284599,1.962085167521349,optimistic,2100
JPN,JPN.26_1,1.453820036633241,0.1416290894999428,15.91748802169464,24.13339938320242,32.02896191514125,optimistic,2100
JPN,JPN.27_1,0.451445652489234,0.0527129350046457,4.955616235427422,7.461848937290728,9.871273082585796,optimistic,2100
JPN,JPN.28_1,0.1802907011271075,0.0061004074233498,1.96120734193965,3.031669304470083,4.059898061778489,optimistic,2100
JPN,JPN.29_1,1.921063900840508,0.3483517926664011,21.22952451379705,31.3274320481478,41.04991000590296,optimistic,2100
JPN,JPN.30_1,1.290016815780303,0.0983806864050808,14.02633086469945,21.57635636792375,28.75983851933421,optimistic,2100
JPN,JPN.31_1,0.8343256638560234,0.1453107406770543,9.10658684718128,13.68868804709055,18.17573549592555,optimistic,2100
JPN,JPN.33_1,0.0429697641790725,0.0058836740884792,0.4731953542880074,0.7069419567699436,0.9314743463305436,optimistic,2100
JPN,JPN.35_1,0.0390341867270842,0.0029745717670814,0.4280650637996103,0.6497660923866915,0.861880515065788,optimistic,2100
JPN,JPN.36_1,0.0085546870422137,0.0007601393424252,0.0937479226391591,0.1421477650013451,0.1885800902377947,optimistic,2100
JPN,JPN.37_1,2.072950675627757,0.2524874183478629,22.39418494902107,34.52831983124813,46.13681392071651,optimistic,2100
JPN,JPN.38_1,0.233386781152456,0.0003902747119986,2.515703641076469,3.961945559537767,5.348069684744201,optimistic,2100
JPN,JPN.39_1,0.1659400037119265,0.0186378244105295,1.273170779194357,3.380557801420732,4.553823407468459,optimistic,2100
JPN,JPN.40_1,0.5814958155289777,0.0850355327140428,6.327328357182622,9.596755484823529,12.7964018273798,optimistic,2100
JPN,JPN.42_1,0.8601261051919608,0.0777991064494524,9.39398181090231,14.30896157466873,19.04076906175485,optimistic,2100
JPN,JPN.43_1,0.3471205465919309,0.0616657807504481,3.786551124351566,5.692838533527968,7.563515287226406,optimistic,2100
JPN,JPN.44_1,0.1604143054424759,0.0149641854787063,1.395278743741625,3.081025865959456,4.148621982575117,optimistic,2100
JPN,JPN.45_1,0.1796557467551604,0.0194411676174214,1.964979744453776,2.986521927702529,3.938200166121664,optimistic,2100
JPN,JPN.46_1,0.4409096938907886,0.0024740248129234,4.442558982861635,7.815760410226321,10.66447238905044,optimistic,2100
JPN,JPN.47_1,0.4518084323543254,0.0127762509041583,4.914014507726635,7.604813342450365,10.18739601058368,optimistic,2100
JPN,JPN.34_1,0.0,0.0,0.0,0.0,0.0,optimistic,2100
JPN,JPN.19_1,0.0,0.0,0.0,0.0,0.0,optimistic,2100
JPN,JPN.1_1,0.0,0.0,0.0,0.0,0.0,optimistic,2100
JPN,JPN.32_1,0.0,0.0,0.0,0.0,0.0,optimistic,2100
JPN,JPN.41_1,0.0,0.0,0.0,0.0,0.0,optimistic,2100
JPN,JPN.14_1,0.0,0.0,0.0,0.0,0.0,optimistic,2100
JPN,JPN.2_1,3.768288233392988,0.5114417798770117,41.31159047770056,62.12621218333405,82.21561926305833,pessimistic,2100
JPN,JPN.3_1,1.197925014558676,0.1774218804516767,11.85193494890099,21.24117636545208,28.12819012484276,pessimistic,2100
JPN,JPN.4_1,0.055777383198791,0.0,0.0711302719503952,1.587407437562455,2.118402356952614,pessimistic,2100
JPN,JPN.5_1,0.2622500444008618,0.0,0.2993521438428691,7.425156535992764,10.17728279272917,pessimistic,2100
JPN,JPN.6_1,0.0361464810203571,0.0006681831633574,0.2388845793581634,0.7886023557331898,1.075223241503109,pessimistic,2100
JPN,JPN.7_1,0.0546143625076907,0.0,0.1023600622677335,1.499963537816572,2.052068926064994,pessimistic,2100
JPN,JPN.8_1,0.9806550743934944,0.0127538308842401,9.847453623029132,17.50108648816235,23.54598166206581,pessimistic,2100
JPN,JPN.9_1,0.428692362660406,0.0020606092794417,0.6483255645532398,11.84859455133381,16.55813881236559,pessimistic,2100
JPN,JPN.10_1,0.0324660674574505,0.0,0.0345744108130547,0.9194285728543056,1.269451956784226,pessimistic,2100
JPN,JPN.11_1,1.002695743624757,0.0094573173824981,8.1367024528502,20.20939360173427,27.20940417378136,pessimistic,2100
JPN,JPN.12_1,9.874711542970482,0.9858830988717197,100.937532326392,171.0589128064761,231.7443683898107,pessimistic,2100
JPN,JPN.13_1,0.4590843242866182,0.0155822880704306,3.800061039102768,9.099601644527564,12.35316210249131,pessimistic,2100
JPN,JPN.15_1,0.1155637676328257,0.004910507488365,1.017148616974196,2.227291038235993,2.98409514403015,pessimistic,2100
JPN,JPN.16_1,0.7534884172622344,0.0166886476599991,3.672989215231121,18.12411594705812,24.24176649458273,pessimistic,2100
JPN,JPN.17_1,0.025207556058553,0.0,0.0304530832847483,0.7138650506190855,0.9712131714781376,pessimistic,2100
JPN,JPN.18_1,0.4433152994676055,0.0,2.61231086253626,10.0720321263843,13.7382222438469,pessimistic,2100
JPN,JPN.20_1,0.6726322436272227,0.0009025108507587,7.271941975017249,11.40537134390773,15.35568866633024,pessimistic,2100
JPN,JPN.21_1,1.080471184598647,0.0671239252369182,9.391314141760995,20.91279450555643,27.98503362933869,pessimistic,2100
JPN,JPN.22_1,0.4644307678654858,0.0272357271203332,4.937903444864125,7.8958542001733,10.62739733554214,pessimistic,2100
JPN,JPN.23_1,0.5803118234370377,0.0,5.753990599894738,10.44940377687818,14.11641239036846,pessimistic,2100
JPN,JPN.24_1,0.2231055198659823,0.0084009619255284,2.420284688072789,3.753821698601141,5.037760217849514,pessimistic,2100
JPN,JPN.25_1,0.0655675318489787,0.0028563323279882,0.5239066549028928,1.328318855949544,1.775925530107327,pessimistic,2100
JPN,JPN.26_1,0.6524167222142598,5.096584930167229e-05,1.339240077369384,17.70754138917906,24.46911947509731,pessimistic,2100
JPN,JPN.27_1,0.253980200093741,0.0,1.475639629121821,5.805716360336111,7.884028772214593,pessimistic,2100
JPN,JPN.28_1,0.1166641043717477,0.0,0.7731175020575959,2.501435041110821,3.571070346722739,pessimistic,2100
JPN,JPN.29_1,1.487283837653655,0.1795093934834084,13.58388691839721,27.76069706661406,37.07634802371448,pessimistic,2100
JPN,JPN.30_1,1.190111066023726,0.0998396887589553,12.51569863717044,20.43436010586634,27.08119495436858,pessimistic,2100
JPN,JPN.31_1,0.5786370081287033,0.046935357105322,6.390858925627379,9.596269032261755,12.63837347478409,pessimistic,2100
JPN,JPN.33_1,0.0056512523493222,0.0,0.0086757792432454,0.0235200693182799,0.4833819793226872,pessimistic,2100
JPN,JPN.35_1,0.0129673957038976,0.0,0.0113650951766573,0.3665652733418932,0.5181486429993505,pessimistic,2100
JPN,JPN.36_1,0.0039872741591356,0.0,0.0047840741994885,0.112558950145035,0.1544732188255407,pessimistic,2100
JPN,JPN.37_1,1.895056663021042,0.143497037093408,20.68564683931895,31.60575338825244,42.11660179738948,pessimistic,2100
JPN,JPN.38_1,0.1478637129183436,0.0,0.663483754650689,3.585885274462291,4.960665724307024,pessimistic,2100
JPN,JPN.39_1,0.1843404207650714,0.0030215713157144,1.888480360526929,3.220665863378438,4.408573194485404,pessimistic,2100
JPN,JPN.40_1,0.2312002195883941,0.0021862121914124,1.167074308132396,5.463423410228915,7.503015783937872,pessimistic,2100
JPN,JPN.42_1,0.9268810015471364,0.0777196409956729,10.04676118486461,15.47957792171297,20.76470316187254,pessimistic,2100
JPN,JPN.43_1,0.2257945644689948,0.0234590310203515,2.223176850277285,4.033967285873999,5.384224163838821,pessimistic,2100
JPN,JPN.44_1,0.0818652488964522,0.0,0.0857769468001419,2.308032967571842,3.227351167300972,pessimistic,2100
JPN,JPN.45_1,0.1997581529860476,0.0293535221290784,2.163810817392897,3.319849959953822,4.387336887834739,pessimistic,2100
JPN,JPN.46_1,0.3153446169849907,0.0002047839913649,2.073646870241621,6.925487013239183,9.386852351140575,pessimistic,2100
JPN,JPN.47_1,0.1394207421098851,0.0,0.1128640548195649,3.707402783384335,6.075812424941577,pessimistic,2100
JPN,JPN.34_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
JPN,JPN.19_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
JPN,JPN.1_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
JPN,JPN.32_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
JPN,JPN.41_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
JPN,JPN.14_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
KAZ,KAZ.1_1,13.35903640198241,1.193753184699444,109.5004025938819,264.8332628451741,356.2979722853703,current,2020
KAZ,KAZ.2_1,34.24912515189234,4.588876125304501,374.2088950667933,565.978591081312,750.2309915063913,current,2020
KAZ,KAZ.3_1,12.92356043121435,0.2529381456437628,115.6121103480831,246.043629192949,335.2909618867673,current,2020
KAZ,KAZ.4_1,1.263183121029817,0.0819106995078453,10.60567756052624,24.848007589215,33.38047968736836,current,2020
KAZ,KAZ.5_1,17.58700882432715,3.825779303504777,192.7086058628276,286.6340900614678,376.3404858234214,current,2020
KAZ,KAZ.6_1,0.4140623663944505,0.0288670944914208,4.505574322580291,6.920850152403338,9.253568099403005,current,2020
KAZ,KAZ.7_1,6.275330664987597,0.3415273072028183,65.4236476748944,109.0722888349102,147.893321696226,current,2020
KAZ,KAZ.8_1,9.514905733484104,1.034793804420238,102.4572170423206,159.4048136418062,212.5041398513133,current,2020
KAZ,KAZ.9_1,13.05143863144864,0.2135900586842527,114.8598467936689,251.888393439049,339.7917885052477,current,2020
KAZ,KAZ.10_1,5.094443020791355,0.0762465217376415,14.58649918084498,130.8346807654653,188.6664786074485,current,2020
KAZ,KAZ.11_1,6.130699292086007,4.91675342328949,58.89611637977854,102.3047311959565,132.1994019509554,current,2020
KAZ,KAZ.12_1,31.6505285097096,39.64117212873892,320.4560895999786,454.4890030688942,577.8387651458681,current,2020
KAZ,KAZ.13_1,2.231031411369823,0.1528702131504305,13.38410689719074,50.77056360131325,66.49688421408855,current,2020
KAZ,KAZ.14_1,13.30690540207827,3.664147726517605,137.8656213749788,230.4866814602017,301.6944536033571,current,2020
KAZ,KAZ.1_1,19.32410844929845,1.067135372844789,178.5306740888098,361.9209453312343,483.774904183689,optimistic,2050
KAZ,KAZ.2_1,44.13139450422071,4.282874036254365,480.0864784989463,735.1465520858371,979.6716918920672,optimistic,2050
KAZ,KAZ.3_1,21.17753318972366,1.642571436265138,226.3548337731175,358.3934899129845,479.121289691275,optimistic,2050
KAZ,KAZ.4_1,1.879744568531344,0.1306905034232524,17.66733065958804,34.67485040321136,46.64852837412699,optimistic,2050
