admin0,GID_1,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
KHM,KHM.11_1,2494.948977,3617.131737,24537.72441,35059.52314,45053.63642,current,2020
KHM,KHM.12_1,2.80585256,4.139412535,26.5522721,40.0816961,52.81865001,current,2020
KHM,KHM.13_1,77.18862224,3268.435776,5803.202869,780.996605,979.6839562,current,2020
KHM,KHM.14_1,240.3301399,313.625629,2351.796936,3514.151948,4461.266059,current,2020
KHM,KHM.15_1,811.8038656,1752.952474,6255.168526,10042.29553,18545.59667,current,2020
KHM,KHM.16_1,553.8558369,733.7960956,5523.658389,7901.208298,10150.57258,current,2020
KHM,KHM.17_1,1318.640309,3556.014888,11308.60003,15936.08956,20487.91399,current,2020
KHM,KHM.18_1,598.579785,1015.801231,4811.298339,8796.802871,12861.16709,current,2020
KHM,KHM.19_1,2731.642146,5473.730421,25709.27689,35458.97391,44671.85495,current,2020
KHM,KHM.20_1,213.4973211,433.4440712,1356.899348,3295.406133,4996.88174,current,2020
KHM,KHM.21_1,2597.704224,4613.527773,24276.8819,35419.22368,45689.16972,current,2020
KHM,KHM.22_1,196.2069635,298.8141272,1846.080624,2806.341057,3635.550472,current,2020
KHM,KHM.23_1,1000.738777,1223.536939,10121.7665,14414.63068,18522.18095,current,2020
KHM,KHM.24_1,1798.610814,2474.521177,17642.1581,25626.98418,33293.26892,current,2020
KHM,KHM.25_1,1571.995585,7846.327924,22930.42069,31965.94361,26634.58165,current,2020
KHM,KHM.10_1,0,0,0,0,0,current,2020
KHM,KHM.1_1,2075.723824,3115.147287,16605.07446,32817.99441,44364.62287,optimistic,2050
KHM,KHM.2_1,3287.332651,4763.839887,26401.95222,52287.68845,70911.68043,optimistic,2050
KHM,KHM.3_1,2611.873487,3434.804517,24642.29935,38426.24511,51417.61588,optimistic,2050
KHM,KHM.4_1,1697.475757,2776.64991,10638.30086,29551.74176,40324.38965,optimistic,2050
KHM,KHM.5_1,1854.82525,2314.103211,17547.31827,27554.82449,37042.57078,optimistic,2050
KHM,KHM.6_1,2459.614745,3683.185621,19670.04691,38460.40244,53528.62571,optimistic,2050
KHM,KHM.7_1,702.0640327,1577.365559,2878.594019,11480.20156,19957.96848,optimistic,2050
KHM,KHM.8_1,1822.646565,3261.877497,9970.047915,32385.2864,44995.11704,optimistic,2050
KHM,KHM.9_1,300.7280084,378.8970618,2892.988422,4415.185791,5881.504952,optimistic,2050
KHM,KHM.11_1,2543.322967,3388.91141,23303.75521,38114.35835,50999.44505,optimistic,2050
KHM,KHM.12_1,3.774020266,5.119407067,35.80095411,54.9205705,73.16299843,optimistic,2050
KHM,KHM.13_1,257.2343214,326.968154,2392.26134,3882.813033,5119.079175,optimistic,2050
KHM,KHM.14_1,246.5630527,323.0802142,2310.917006,3660.242337,4861.350435,optimistic,2050
KHM,KHM.15_1,1200.342854,2244.454772,5575.82276,22172.38427,30941.67805,optimistic,2050
KHM,KHM.16_1,372.7839781,685.9471053,1089.648215,7683.173536,10693.98682,optimistic,2050
KHM,KHM.17_1,646.5671061,1109.788029,4278.686931,10870.82971,14702.42319,optimistic,2050
KHM,KHM.18_1,738.4781208,1195.817352,4961.983698,12521.23078,16999.24221,optimistic,2050
KHM,KHM.19_1,1590.436281,2671.131325,10729.06413,25524.66248,38366.73332,optimistic,2050
KHM,KHM.20_1,365.9867834,570.055026,2579.497262,6154.095447,8271.948132,optimistic,2050
KHM,KHM.21_1,1452.55882,2646.646119,7023.723935,26875.30072,36943.9236,optimistic,2050
KHM,KHM.22_1,211.2978972,328.6072157,1666.557566,3346.418858,4484.649587,optimistic,2050
KHM,KHM.23_1,761.2588965,1119.933329,5347.711839,12879.70804,17776.29291,optimistic,2050
KHM,KHM.24_1,1532.857764,2199.845153,12566.36754,24170.29398,32681.26673,optimistic,2050
KHM,KHM.25_1,1897.575151,2319.386662,18341.54783,27963.97981,37269.49752,optimistic,2050
KHM,KHM.10_1,0,0,0,0,0,optimistic,2050
KHM,KHM.1_1,1508.823912,3005.954682,6581.163269,28190.61229,38116.96674,pessimistic,2050
KHM,KHM.2_1,2931.3802,4830.171664,22243.03643,46741.86876,62380.42014,pessimistic,2050
KHM,KHM.3_1,1417.574293,2961.596628,4450.769396,27921.4349,38495.51562,pessimistic,2050
KHM,KHM.4_1,1568.087313,2738.852466,9646.240078,26848.30619,37138.63393,pessimistic,2050
KHM,KHM.5_1,854.2413622,2081.654835,2926.017093,15212.53394,22478.45162,pessimistic,2050
KHM,KHM.6_1,2420.26183,3757.038011,18401.10215,39143.68427,52564.02573,pessimistic,2050
KHM,KHM.7_1,1300.209694,2028.129716,10667.32303,20179.75282,26710.87453,pessimistic,2050
KHM,KHM.8_1,2087.404799,3574.970711,11720.71074,37588.64667,50930.63654,pessimistic,2050
KHM,KHM.9_1,237.8197621,356.4139508,1950.782017,3718.751143,4977.206351,pessimistic,2050
KHM,KHM.11_1,2317.001861,3286.421709,19800.5731,35767.34805,48098.98047,pessimistic,2050
KHM,KHM.12_1,3.526396559,4.98519544,33.04476235,51.13620743,68.33623722,pessimistic,2050
KHM,KHM.13_1,262.6388192,324.1036708,2439.155809,3986.95777,5292.306435,pessimistic,2050
KHM,KHM.14_1,193.5172444,302.0092546,1474.983994,3123.94523,4183.80546,pessimistic,2050
KHM,KHM.15_1,1291.234695,2448.555238,7439.878882,22171.78625,30534.82913,pessimistic,2050
KHM,KHM.16_1,342.3619519,736.2436571,1066.942172,6770.637078,9064.715778,pessimistic,2050
KHM,KHM.17_1,873.0679589,1233.270999,7917.598927,13009.48033,17284.72953,pessimistic,2050
KHM,KHM.18_1,706.4379945,1201.687529,4715.234239,11617.67785,16530.63151,pessimistic,2050
KHM,KHM.19_1,2216.245606,3029.583325,19464.53837,34038.79905,45392.97575,pessimistic,2050
KHM,KHM.20_1,363.7656621,547.9108296,2767.119486,5903.283337,8022.413298,pessimistic,2050
KHM,KHM.21_1,1772.115285,2888.009933,13160.675,28692.72046,38303.28826,pessimistic,2050
KHM,KHM.22_1,209.6275703,335.1622956,1477.482946,3507.543453,4686.115382,pessimistic,2050
KHM,KHM.23_1,554.9168535,1083.635854,1672.714657,11225.30499,15513.8582,pessimistic,2050
KHM,KHM.24_1,1445.042832,2245.345468,12047.95363,22184.6793,29489.65536,pessimistic,2050
KHM,KHM.25_1,867.5079579,1916.238959,2896.186068,16626.94814,22749.76564,pessimistic,2050
KHM,KHM.10_1,0,0,0,0,0,pessimistic,2050
KHM,KHM.1_1,1959.652224,2940.952567,15676.5417,30982.85763,41883.81463,optimistic,2100
KHM,KHM.2_1,3103.509563,4497.452561,24925.59163,49363.83335,66946.39751,optimistic,2100
KHM,KHM.3_1,2465.82114,3242.735008,23264.33611,36277.50272,48542.41404,optimistic,2100
KHM,KHM.4_1,1602.555264,2621.383494,10043.42181,27899.2493,38069.50565,optimistic,2100
KHM,KHM.5_1,1751.105992,2184.701765,16566.09655,26013.99689,34971.20155,optimistic,2100
KHM,KHM.6_1,2322.076496,3477.226984,18570.12514,36309.75003,50535.37913,optimistic,2100
KHM,KHM.7_1,662.8055848,1489.161462,2717.62703,10838.2446,18841.94654,optimistic,2100
KHM,KHM.8_1,1720.726694,3079.477826,9412.536649,30574.34606,42479.05244,optimistic,2100
KHM,KHM.9_1,283.9117149,357.7096631,2731.216518,4168.294719,5552.619344,optimistic,2100
KHM,KHM.11_1,2401.10387,3199.40818,22000.6415,35983.05624,48147.62674,optimistic,2100
KHM,KHM.12_1,3.562982281,4.833136917,33.79901436,51.84948829,69.07182493,optimistic,2100
KHM,KHM.13_1,242.8501346,308.6845478,2258.4894,3665.691508,4832.82736,optimistic,2100
KHM,KHM.14_1,232.7755885,305.0140163,2181.693729,3455.566657,4589.510454,optimistic,2100
KHM,KHM.15_1,1133.221344,2118.947971,5264.030477,20932.53526,29211.46228,optimistic,2100
KHM,KHM.16_1,351.9384145,647.5898936,1028.716597,7253.541117,10095.99389,optimistic,2100
KHM,KHM.17_1,610.4119694,1047.73022,4039.428686,10262.94797,13880.28405,optimistic,2100
KHM,KHM.18_1,697.1834474,1128.948902,4684.516445,11821.0609,16048.66814,optimistic,2100
KHM,KHM.19_1,1501.501287,2521.765362,10129.10973,24097.35872,36221.31875,optimistic,2100
KHM,KHM.20_1,345.5213095,538.1783387,2435.255349,5809.966956,7809.392253,optimistic,2100
KHM,KHM.21_1,1371.333743,2498.649335,6630.967024,25372.47114,34878.07058,optimistic,2100
KHM,KHM.22_1,199.4824116,310.2319555,1573.365976,3159.291752,4233.874195,optimistic,2100
KHM,KHM.23_1,718.6903537,1057.308209,5048.675202,12159.49261,16782.26724,optimistic,2100
KHM,KHM.24_1,1447.142481,2076.83286,11863.67368,22818.72463,30853.77557,optimistic,2100
KHM,KHM.25_1,1791.465377,2189.689773,17315.91389,26400.2728,35185.43885,optimistic,2100
KHM,KHM.10_1,0,0,0,0,0,optimistic,2100
KHM,KHM.1_1,1424.452569,2837.865861,6213.153738,26614.23231,35985.51877,pessimistic,2100
KHM,KHM.2_1,2767.461481,4560.075157,20999.23665,44128.12822,58892.19347,pessimistic,2100
KHM,KHM.3_1,1338.305503,2795.988248,4201.888538,26360.10695,36342.89973,pessimistic,2100
KHM,KHM.4_1,1480.402043,2585.699631,9106.835698,25346.9861,35061.89298,pessimistic,2100
KHM,KHM.5_1,806.4733688,1965.25158,2762.398271,14361.87012,21221.48775,pessimistic,2100
KHM,KHM.6_1,2284.924141,3546.949651,17372.13801,36954.82368,49624.71824,pessimistic,2100
KHM,KHM.7_1,1227.50377,1914.719512,10070.8211,19051.329,25217.23944,pessimistic,2100
KHM,KHM.8_1,1970.680015,3375.063302,11065.30483,35486.74163,48082.66591,pessimistic,2100
KHM,KHM.9_1,224.5212105,336.4837765,1841.696989,3510.803732,4698.887867,pessimistic,2100
KHM,KHM.11_1,2187.438327,3102.649561,18693.35249,33767.28751,45409.35213,pessimistic,2100
KHM,KHM.12_1,3.329205349,4.706430218,31.19694503,48.27674156,64.51496952,pessimistic,2100
KHM,KHM.13_1,247.9524203,305.9802426,2302.761596,3764.012615,4996.367992,pessimistic,2100
KHM,KHM.14_1,182.6960282,285.1213156,1392.504932,2949.258541,3949.852855,pessimistic,2100
KHM,KHM.15_1,1219.03064,2311.635422,7023.851163,20931.97068,28827.36379,pessimistic,2100
KHM,KHM.16_1,323.2175459,695.0739319,1007.280244,6392.032433,8557.829431,pessimistic,2100
KHM,KHM.17_1,824.2472083,1164.308193,7474.857765,12282.00822,16318.1914,pessimistic,2100
KHM,KHM.18_1,666.9349606,1134.490827,4451.564873,10968.0334,15606.2615,pessimistic,2100
KHM,KHM.19_1,2092.316222,2860.173223,18376.10835,32135.39657,42854.66344,pessimistic,2100
KHM,KHM.20_1,343.4243903,517.2724151,2612.385999,5573.179912,7573.811061,pessimistic,2100
KHM,KHM.21_1,1673.021053,2726.516419,12424.74828,27088.26329,36161.42145,pessimistic,2100
KHM,KHM.22_1,197.905487,316.4204844,1394.864146,3311.406482,4424.074303,pessimistic,2100
KHM,KHM.23_1,523.8866719,1023.040438,1579.178771,10597.60149,14646.34475,pessimistic,2100
KHM,KHM.24_1,1364.238039,2119.78886,11374.24875,20944.14277,27840.63469,pessimistic,2100
KHM,KHM.25_1,818.9981149,1809.085531,2734.235355,15697.19224,21477.63027,pessimistic,2100
KHM,KHM.10_1,0,0,0,0,0,pessimistic,2100
KOR,KOR.2_1,3.701252639,0.199098889,40.700124,61.77065874,81.79246149,current,2020
KOR,KOR.3_1,1.420257047,0.101235392,11.04871645,28.71167708,39.3951308,current,2020
KOR,KOR.4_1,0.007330668,0,0.006988974,0.207071245,0.290968429,current,2020
KOR,KOR.5_1,0.137919186,0.014504889,1.532473958,2.272696302,2.971581316,current,2020
KOR,KOR.6_1,7.053651648,1.156487112,72.28910623,120.3615181,163.9208326,current,2020
KOR,KOR.7_1,0.764695418,0.165393386,8.560297896,12.33062418,15.91316796,current,2020
KOR,KOR.8_1,0.153509205,0.015672058,1.696216384,2.53670873,3.335916926,current,2020
KOR,KOR.9_1,9.338021619,0.865654824,96.46459922,161.763645,215.7599268,current,2020
KOR,KOR.10_1,4.838057296,0.902865691,52.02571679,80.67307615,105.3280532,current,2020
KOR,KOR.13_1,6.071689819,0.966264256,67.08990542,99.3823578,130.382002,current,2020
KOR,KOR.14_1,5.542050812,1.16828434,61.49758174,89.89487651,116.7421578,current,2020
KOR,KOR.12_1,0,0,0,0,0,current,2020
KOR,KOR.17_1,0,0,0,0,0,current,2020
KOR,KOR.1_1,0,0,0,0,0,current,2020
KOR,KOR.16_1,0,0,0,0,0,current,2020
KOR,KOR.11_1,0,0,0,0,0,current,2020
KOR,KOR.15_1,0,0,0,0,0,current,2020
KOR,KOR.2_1,3.495791243,0.126596262,36.16540155,60.80065675,82.05024199,optimistic,2050
KOR,KOR.3_1,1.977819475,0.101160188,21.48669516,33.18759454,44.44837593,optimistic,2050
KOR,KOR.4_1,0.0083086,0,0.009423268,0.234029188,0.325108503,optimistic,2050
KOR,KOR.5_1,0.158540641,0.024852564,1.738914876,2.60388243,3.442114124,optimistic,2050
KOR,KOR.6_1,5.563684046,0.087790182,54.07550621,100.9654263,137.2576253,optimistic,2050
KOR,KOR.7_1,0.246898513,0,0.266897739,6.966596515,9.689067272,optimistic,2050
KOR,KOR.8_1,0.103696068,0,0.848135314,2.06703131,2.843002948,optimistic,2050
KOR,KOR.9_1,5.86027584,0.079404868,45.05325423,120.4047494,164.2110196,optimistic,2050
KOR,KOR.10_1,1.899843519,0.005247694,6.900974148,48.46171063,65.40455713,optimistic,2050
KOR,KOR.13_1,3.744410718,0.280042441,32.11269914,72.8444493,97.50095224,optimistic,2050
KOR,KOR.14_1,2.277370289,0.010514447,11.09232162,54.55726298,74.14807195,optimistic,2050
KOR,KOR.12_1,0,0,0,0,0,optimistic,2050
KOR,KOR.17_1,0,0,0,0,0,optimistic,2050
KOR,KOR.1_1,0,0,0,0,0,optimistic,2050
KOR,KOR.16_1,0,0,0,0,0,optimistic,2050
KOR,KOR.11_1,0,0,0,0,0,optimistic,2050
KOR,KOR.15_1,0,0,0,0,0,optimistic,2050
KOR,KOR.2_1,3.600796717,0.331752181,39.55360208,59.74283847,79.06206465,pessimistic,2050
KOR,KOR.3_1,1.84795002,0.108875203,18.84586049,32.39465875,43.53349051,pessimistic,2050
KOR,KOR.4_1,0.007232274,0,0.008004631,0.204922225,0.281364468,pessimistic,2050
KOR,KOR.5_1,0.123381149,0.008494018,1.357093483,2.053877854,2.717045085,pessimistic,2050
KOR,KOR.6_1,5.146394509,0.105418505,47.01268152,97.12736985,131.2798,pessimistic,2050
KOR,KOR.7_1,0.242998556,0,0.292152037,6.917507542,9.296232386,pessimistic,2050
KOR,KOR.8_1,0.069397389,0.000122519,0.28655411,1.71733422,2.357628851,pessimistic,2050
KOR,KOR.9_1,7.23236037,0.330311326,71.50305301,129.9371097,174.0464923,pessimistic,2050
KOR,KOR.10_1,3.100861327,0.109923962,31.70299275,54.76284972,72.64922268,pessimistic,2050
KOR,KOR.13_1,3.518905579,0.264099052,29.99031864,68.8385368,91.61121926,pessimistic,2050
KOR,KOR.14_1,2.740431901,0.064620542,21.09279467,56.46982309,76.08615982,pessimistic,2050
KOR,KOR.12_1,0,0,0,0,0,pessimistic,2050
KOR,KOR.17_1,0,0,0,0,0,pessimistic,2050
KOR,KOR.1_1,0,0,0,0,0,pessimistic,2050
KOR,KOR.16_1,0,0,0,0,0,pessimistic,2050
KOR,KOR.11_1,0,0,0,0,0,pessimistic,2050
KOR,KOR.15_1,0,0,0,0,0,pessimistic,2050
KOR,KOR.2_1,1.837273195,0.066534842,19.00734862,31.95483058,43.12291547,optimistic,2100
KOR,KOR.3_1,1.039477032,0.053166476,11.29270209,17.44231095,23.36060823,optimistic,2100
KOR,KOR.4_1,0.004366727,0,0.00495256,0.122998064,0.170866364,optimistic,2100
KOR,KOR.5_1,0.08332376,0.013061692,0.913916613,1.368515183,1.809062263,optimistic,2100
KOR,KOR.6_1,2.924089814,0.04613964,28.42031208,53.06411582,72.13810502,optimistic,2100
KOR,KOR.7_1,0.129761759,0,0.140272696,3.661414584,5.092255902,optimistic,2100
KOR,KOR.8_1,0.054499252,0,0.445752097,1.086363846,1.494189082,optimistic,2100
KOR,KOR.9_1,3.079968731,0.041732594,23.67851242,63.28078633,86.30392482,optimistic,2100
KOR,KOR.10_1,0.998495428,0.002758016,3.626925621,25.46988528,34.37448959,optimistic,2100
KOR,KOR.13_1,1.967939435,0.14718112,16.87738119,38.28465284,51.24330191,optimistic,2100
KOR,KOR.14_1,1.196911113,0.005526048,5.829760352,28.67350763,38.96979414,optimistic,2100
KOR,KOR.12_1,0,0,0,0,0,optimistic,2100
KOR,KOR.17_1,0,0,0,0,0,optimistic,2100
KOR,KOR.1_1,0,0,0,0,0,optimistic,2100
KOR,KOR.16_1,0,0,0,0,0,optimistic,2100
KOR,KOR.11_1,0,0,0,0,0,optimistic,2100
KOR,KOR.15_1,0,0,0,0,0,optimistic,2100
KOR,KOR.2_1,1.892460628,0.174358063,20.78807567,31.39887599,41.55242749,pessimistic,2100
KOR,KOR.3_1,0.971221907,0.057221235,9.904766021,17.02556991,22.87977447,pessimistic,2100
KOR,KOR.4_1,0.003801046,0,0.004206972,0.107700399,0.147875934,pessimistic,2100
KOR,KOR.5_1,0.064845084,0.004464177,0.713243814,1.079450821,1.427989762,pessimistic,2100
KOR,KOR.6_1,2.704776123,0.055404508,24.70832312,51.04695926,68.99635618,pessimistic,2100
KOR,KOR.7_1,0.127712069,0,0.153545526,3.63561503,4.885794773,pessimistic,2100
KOR,KOR.8_1,0.036472991,6.44E-05,0.15060344,0.902574528,1.23909238,pessimistic,2100
KOR,KOR.9_1,3.801091347,0.173600797,37.57965895,68.29068217,91.47312661,pessimistic,2100
KOR,KOR.10_1,1.629710988,0.057772428,16.66205295,28.78155728,38.18204813,pessimistic,2100
KOR,KOR.13_1,1.849421332,0.138801798,15.76192763,36.17927664,48.14785147,pessimistic,2100
KOR,KOR.14_1,1.440281105,0.033962437,11.08568092,29.67868648,39.98838954,pessimistic,2100
KOR,KOR.12_1,0,0,0,0,0,pessimistic,2100
KOR,KOR.17_1,0,0,0,0,0,pessimistic,2100
KOR,KOR.1_1,0,0,0,0,0,pessimistic,2100
KOR,KOR.16_1,0,0,0,0,0,pessimistic,2100
KOR,KOR.11_1,0,0,0,0,0,pessimistic,2100
KOR,KOR.15_1,0,0,0,0,0,pessimistic,2100
KWT,KWT.1_1,7.353905598,0,9.435994532,204.3349725,288.9766366,current,2020
KWT,KWT.2_1,0.282667471,0,0.326104432,7.818427009,11.32547538,current,2020
KWT,KWT.3_1,0.526586701,0,0.681600627,13.82825701,22.27575354,current,2020
KWT,KWT.5_1,0,0,0,0,0,current,2020
KWT,KWT.6_1,0,0,0,0,0,current,2020
KWT,KWT.4_1,0,0,0,0,0,current,2020
KWT,KWT.1_1,21.97876248,4.682022229,243.0988868,358.832774,460.994931,optimistic,2050
KWT,KWT.2_1,0.856186479,0.105640369,9.343485957,14.27498001,18.63834034,optimistic,2050
KWT,KWT.3_1,1.9869302,0.507868443,22.08851374,32.12343538,41.01340987,optimistic,2050
KWT,KWT.5_1,0,0,0,0,0,optimistic,2050
KWT,KWT.6_1,0,0,0,0,0,optimistic,2050
KWT,KWT.4_1,0,0,0,0,0,optimistic,2050
KWT,KWT.1_1,23.72506444,5.528936269,263.3643915,385.4648668,492.8297818,pessimistic,2050
KWT,KWT.2_1,1.252646312,0.431569887,14.13145693,19.81338967,24.7963253,pessimistic,2050
KWT,KWT.3_1,2.509108782,0.898758051,28.33956323,39.56481952,49.43540576,pessimistic,2050
KWT,KWT.5_1,0,0,0,0,0,pessimistic,2050
KWT,KWT.6_1,0,0,0,0,0,pessimistic,2050
KWT,KWT.4_1,0,0,0,0,0,pessimistic,2050
KWT,KWT.1_1,20.90570708,4.453434779,231.2302215,341.3137053,438.4880631,optimistic,2100
KWT,KWT.2_1,0.814385421,0.100482755,8.887314772,13.57804157,17.72837228,optimistic,2100
KWT,KWT.3_1,1.889923547,0.483073099,21.01010001,30.55509294,39.01103775,optimistic,2100
KWT,KWT.5_1,0,0,0,0,0,optimistic,2100
KWT,KWT.6_1,0,0,0,0,0,optimistic,2100
KWT,KWT.4_1,0,0,0,0,0,optimistic,2100
KWT,KWT.1_1,22.56675042,5.259000463,250.5063161,366.6455561,468.7686609,pessimistic,2100
KWT,KWT.2_1,1.191489143,0.410499619,13.44152562,18.84605291,23.58570978,pessimistic,2100
KWT,KWT.3_1,2.38660813,0.854878548,26.95595842,37.63317102,47.02185179,pessimistic,2100
KWT,KWT.5_1,0,0,0,0,0,pessimistic,2100
KWT,KWT.6_1,0,0,0,0,0,pessimistic,2100
KWT,KWT.4_1,0,0,0,0,0,pessimistic,2100
LAO,LAO.1_1,27.39930701,23.83892715,288.9108326,410.9772792,523.9435402,current,2020
LAO,LAO.2_1,165.0229576,132.2500354,1615.771806,2620.722158,3475.26387,current,2020
LAO,LAO.3_1,396.4376656,339.8166727,3501.705325,6678.491338,8881.795858,current,2020
LAO,LAO.4_1,270.3708923,261.2370676,2393.532235,4492.546222,5865.497169,current,2020
LAO,LAO.5_1,141.3409401,114.6078267,1199.383574,2395.803499,3398.874452,current,2020
LAO,LAO.6_1,340.29299,335.56488,2667.79576,5533.286438,8935.894285,current,2020
LAO,LAO.7_1,332.8657928,719.7052902,3034.132403,4255.894947,5441.206867,current,2020
LAO,LAO.8_1,420.9572656,619.2109253,3962.784972,6385.292248,8165.584959,current,2020
LAO,LAO.9_1,425.256878,996.878232,3717.748527,5387.800378,6910.310616,current,2020
LAO,LAO.10_1,230.4351488,221.7648543,2355.488913,3447.783085,4508.344521,current,2020
LAO,LAO.11_1,676.310682,572.4010893,7110.337716,10185.84353,13094.01939,current,2020
LAO,LAO.12_1,1715.381405,2311.29578,16659.0977,24922.445,31943.90191,current,2020
LAO,LAO.14_1,356.4505392,285.470262,3485.433462,5669.70707,7509.203309,current,2020
LAO,LAO.13_1,177.6043328,125.9872988,1764.645413,2808.382068,3825.214504,current,2020
LAO,LAO.15_1,416.7122244,715.4233093,3813.755745,5830.087276,7601.791815,current,2020
LAO,LAO.16_1,232.3162823,221.3292756,2509.608447,3696.67478,4671.757092,current,2020
LAO,LAO.17_1,81.61836905,78.07992223,839.6105316,1218.760255,1585.075045,current,2020
LAO,LAO.18_1,0,0,0,0,0,current,2020
LAO,LAO.1_1,15.75438667,16.18274906,86.42535017,314.6596977,438.5903807,optimistic,2050
LAO,LAO.2_1,97.66824961,115.8052953,336.62155,2058.52049,3145.244828,optimistic,2050
LAO,LAO.3_1,480.4383194,415.239226,4159.2559,8155.78259,10942.8509,optimistic,2050
LAO,LAO.4_1,306.1945497,287.1049441,2383.077578,5437.494106,7341.107008,optimistic,2050
LAO,LAO.5_1,225.0296165,189.769628,2141.088601,3610.424535,4820.061892,optimistic,2050
LAO,LAO.6_1,521.8888662,505.0086524,3524.254019,9845.975273,13349.83347,optimistic,2050
LAO,LAO.7_1,193.0660682,159.7425431,1709.64826,3240.88701,4388.81433,optimistic,2050
LAO,LAO.8_1,492.0324933,395.119154,5003.536499,7594.259983,10049.39183,optimistic,2050
LAO,LAO.9_1,271.6501974,225.6049805,2350.85995,4615.94021,6273.64972,optimistic,2050
LAO,LAO.10_1,170.9267812,153.9859372,1315.741058,3067.009927,4155.834657,optimistic,2050
LAO,LAO.11_1,369.6281493,428.9747286,1428.520939,8007.065549,10944.85279,optimistic,2050
LAO,LAO.12_1,1298.587604,1231.80937,9912.913625,23287.89035,31313.23149,optimistic,2050
LAO,LAO.14_1,348.6858775,307.6270061,2784.020842,6157.610692,8341.012941,optimistic,2050
LAO,LAO.13_1,271.43933,204.617173,2785.713767,4196.221263,5562.463677,optimistic,2050
LAO,LAO.15_1,325.0705328,298.0339378,2552.257965,5759.055807,7799.570432,optimistic,2050
LAO,LAO.16_1,236.7694641,197.3373568,2246.1109,3817.793228,5083.542787,optimistic,2050
LAO,LAO.17_1,85.96786406,76.42881037,698.8150765,1502.15313,2032.931737,optimistic,2050
LAO,LAO.18_1,0,0,0,0,0,optimistic,2050
LAO,LAO.1_1,26.24879049,22.2655809,248.7313091,421.907494,563.4830158,pessimistic,2050
LAO,LAO.2_1,152.1387894,150.316126,1106.980186,2780.5683,3721.660339,pessimistic,2050
LAO,LAO.3_1,401.606811,374.5648224,2917.965518,7369.796039,10003.57872,pessimistic,2050
LAO,LAO.4_1,444.6648326,355.5006425,4410.370369,6998.916845,9272.161671,pessimistic,2050
LAO,LAO.5_1,201.2795466,178.5155537,1895.037671,3239.849587,4282.949265,pessimistic,2050
LAO,LAO.6_1,520.7714286,473.1361465,3505.583065,9873.967206,13575.51472,pessimistic,2050
LAO,LAO.7_1,138.1278188,153.924738,667.55146,2867.372927,3868.582802,pessimistic,2050
LAO,LAO.8_1,240.7518968,276.6598398,1342.336858,4404.067038,7131.109774,pessimistic,2050
LAO,LAO.9_1,208.8562704,215.1171982,1286.762972,4048.104863,5491.193444,pessimistic,2050
LAO,LAO.10_1,163.0956625,158.117145,1274.891865,2883.703308,3861.420726,pessimistic,2050
LAO,LAO.11_1,478.7483438,441.0087363,3400.396135,8837.288248,12188.58598,pessimistic,2050
LAO,LAO.12_1,1197.637726,1164.301468,9087.591943,21016.44018,29737.50977,pessimistic,2050
LAO,LAO.14_1,278.8401868,271.6796562,1603.22859,5554.05998,7646.187802,pessimistic,2050
LAO,LAO.13_1,109.6754216,126.352645,266.124299,2544.550469,3550.41758,pessimistic,2050
LAO,LAO.15_1,247.141252,289.5952706,1227.206692,5058.522431,6792.300863,pessimistic,2050
LAO,LAO.16_1,127.7051403,134.9138345,557.5472678,2704.344663,3782.497288,pessimistic,2050
LAO,LAO.17_1,59.15951453,59.34822487,237.1693964,1284.655688,1804.480242,pessimistic,2050
LAO,LAO.18_1,0,0,0,0,0,pessimistic,2050
LAO,LAO.1_1,15.63589537,16.06103597,85.77533103,312.2930909,435.291671,optimistic,2100
LAO,LAO.2_1,96.93367078,114.9343048,334.0897645,2043.038022,3121.588929,optimistic,2100
LAO,LAO.3_1,476.8248645,412.1161441,4127.973459,8094.44162,10860.54793,optimistic,2100
LAO,LAO.4_1,303.8916106,284.9455811,2365.154063,5396.597827,7285.893346,optimistic,2100
LAO,LAO.5_1,223.3371321,188.3423397,2124.985125,3583.269944,4783.809421,optimistic,2100
LAO,LAO.6_1,517.963655,501.2104,3497.74753,9771.922088,13249.4272,optimistic,2100
LAO,LAO.7_1,191.6139869,158.5410934,1696.789717,3216.511771,4355.805343,optimistic,2100
LAO,LAO.8_1,488.3318367,392.1473984,4965.904086,7537.142316,9973.808714,optimistic,2100
LAO,LAO.9_1,269.607072,223.9081686,2333.178749,4581.222971,6226.464578,optimistic,2100
LAO,LAO.10_1,169.641213,152.8277839,1305.845155,3043.942445,4124.577947,optimistic,2100
LAO,LAO.11_1,366.8481158,425.7483398,1417.7768,7946.843104,10862.53477,optimistic,2100
LAO,LAO.12_1,1288.820715,1222.544731,9838.356987,23112.73833,31077.71957,optimistic,2100
LAO,LAO.14_1,346.0633542,305.3132932,2763.081767,6111.298298,8278.278823,optimistic,2100
LAO,LAO.13_1,269.3977906,203.0782139,2764.76196,4164.660799,5520.627481,optimistic,2100
LAO,LAO.15_1,322.6256244,295.792376,2533.062017,5715.74101,7740.908591,optimistic,2100
LAO,LAO.16_1,234.9886824,195.8531503,2229.217533,3789.078983,5045.308634,optimistic,2100
LAO,LAO.17_1,85.32128575,75.85397683,693.5591744,1490.855191,2017.641726,optimistic,2100
LAO,LAO.18_1,0,0,0,0,0,optimistic,2100
