,fid,GID_1,scenario,time_horizon,AAD_high,PMD_10_high,PMD_25_high,PMD_50_high,PMD_100_high,PMD_250_high,AAD_medium,PMD_10_medium,PMD_25_medium,PMD_50_medium,PMD_100_medium,PMD_250_medium,AAD_low,PMD_10_low,PMD_25_low,PMD_50_low,PMD_100_low,PMD_250_low
11356,2393,PHL.63_1,pessimistic,2050,6674.817755755534,0.0,35712.4961523088,193420.94792132225,300805.0915019059,213436.3045078175,2529.759438341422,0.0,170.10977843390737,17182.088287612012,135939.92294271706,197775.36232086425,1031.193625046656,0.0,0.0,176.7789281919914,37968.830995058495,115415.27425082673
11357,2393,PHL.63_1,pessimistic,2100,12503.334395989506,1762.2451794498572,91853.34969609704,207581.3501047604,319267.0417933734,215210.68523467405,1741.7187726224138,0.0,1775.6841275483966,10147.876601475802,47915.64654766236,176009.73914152768,641.0187187787812,0.0,0.9622806889650756,0.0,308.2485381466525,19511.21100887041
11358,2394,PHL.64_1,current,hist,51146.61858048007,0.0,0.0,0.0,617109.7889933558,6893742.549597368,8572.392786356872,0.0,0.0,0.0,0.0,0.0,1957.1446423939708,0.0,0.0,0.0,0.0,0.0
11359,2394,PHL.64_1,medium,2050,72320.9862036674,0.0,17027.07073309714,1656216.445872524,2102745.834128542,4062255.89422349,20253.413527489785,0.0,0.0,6961.854577044931,879113.7222619394,2511795.3608365017,6389.2989322356425,0.0,0.0,0.0,4413.964564523129,1049027.3697194809
11360,2394,PHL.64_1,medium,2100,95299.00053898028,0.0,85784.21020131205,1463288.3511669517,3393732.317577906,4248443.826232922,28472.26604834804,0.0,0.0,0.0,1413565.7520262585,2971952.5657107467,3512.815280935538,0.0,0.0,0.0,0.0,456057.2794759466
11361,2394,PHL.64_1,optimistic,2050,94292.8456204044,0.0,125831.55503843748,2382753.064713127,3250762.0447752103,3483822.7590246657,19808.49454078891,0.0,0.0,0.0,422874.9566676391,2181346.517854689,4429.081943164204,0.0,0.0,0.0,0.0,272371.6082934214
11362,2394,PHL.64_1,optimistic,2100,59403.942956941646,0.0,28179.35702661281,551286.9433506556,2635661.6363413874,4058566.850212977,15252.766603595785,0.0,0.0,0.0,441850.9784997223,1891942.988194672,2321.5897225563785,0.0,0.0,0.0,0.0,718437.7505257346
11363,2394,PHL.64_1,pessimistic,2050,98063.00846161236,0.0,534831.472495442,3046546.7149871,2752958.422529747,3631975.102965401,34263.22375858089,0.0,0.0,209952.2491302247,1005525.3099071456,2681708.655082396,10237.518442705295,0.0,0.0,0.0,33571.35951408453,572933.9735199586
11364,2394,PHL.64_1,pessimistic,2100,133805.241283356,0.0,1615682.298377433,3201230.9345884454,3374807.409919139,4060220.321460357,45247.40760110634,0.0,0.0,465439.1494954102,2044184.0672213384,2514149.7041533967,15866.45102602259,0.0,0.0,0.0,197280.5763392025,1497597.1864286228
11365,2395,PHL.65_1,current,hist,2477.906277133181,0.0,0.0,0.0,30348.04900069408,197631.41368025623,667.0338141847799,0.0,0.0,0.0,0.0,0.0,148.53331726492033,0.0,0.0,0.0,0.0,0.0
11366,2395,PHL.65_1,medium,2050,2629.509810784303,0.0,70.951391218246,44108.83098974586,92298.7927883581,126633.5825838735,603.0721716321868,0.0,0.0,0.0,0.0,52559.19013438074,109.55325066187346,0.0,0.0,0.0,0.0,1753.2440235146423
11367,2395,PHL.65_1,medium,2100,5558.460506484809,0.0,14797.4125830079,110920.1082329854,225370.5894923085,187326.3146586628,1610.6818873358702,0.0,0.0,82.84573813269245,42229.9776855057,149563.54477196196,356.7387797158541,0.0,0.0,0.0,0.0,40223.26246547046
11368,2395,PHL.65_1,optimistic,2050,5193.766311889837,0.0,9680.894865899409,101059.43908424625,177172.5209646778,183942.15998984504,1652.8476933612687,0.0,0.0,0.0,32177.61029021328,166497.17489087407,326.0296875265833,0.0,0.0,0.0,0.0,10049.528217661662
11369,2395,PHL.65_1,optimistic,2100,2956.297612273373,0.0,0.0,27713.91230949456,134875.19226395985,142156.03193831045,1161.7361784728853,0.0,0.0,0.0,31037.878414522173,83855.86626796162,128.10543601448595,0.0,0.0,0.0,0.0,13821.853227875672
11370,2395,PHL.65_1,pessimistic,2050,3132.4317320548234,0.0,0.0,30559.26211576386,165109.90426474222,185369.9097230185,1196.7315880301926,0.0,0.0,0.0,20137.98045655421,87518.45325548094,379.7955420823217,0.0,0.0,0.0,0.0,36017.56789151378
11371,2395,PHL.65_1,pessimistic,2100,3802.906614968562,0.0,6900.008568551351,97943.17909425084,156044.72381480224,255746.38978063385,971.9179242423268,0.0,0.0,0.0,19628.14154369278,87289.84529124947,158.5817073202892,0.0,0.0,0.0,0.0,4780.775930595593
11372,2396,PHL.66_1,current,hist,39660.83315995706,0.0,989.67568416924,493847.58870061766,1605552.1500925005,3150662.158448249,13937.208210942954,0.0,0.0,593.1013224412078,108543.49421230896,1370737.1120968475,7602.345687420427,0.0,0.0,0.0,0.0,85868.6920359867
11373,2396,PHL.66_1,medium,2050,34225.76176998178,2575.586926086124,228863.0502813794,630129.718642721,924918.3006216264,1462669.3391166683,13712.800936539788,0.0,8915.477537373277,196645.198843216,492419.6349089254,791081.7250853279,5200.819615035774,0.0,0.0,6063.840574632884,125852.30154740006,190506.29943106385
11374,2396,PHL.66_1,medium,2100,32811.82942961228,6248.364045223632,140459.76971913123,485507.1888953832,1046206.0319407972,1361980.0623602862,11041.42340245745,0.0,11752.094278700077,64612.63382854048,401303.06337121705,742318.307447284,3947.371898098973,0.0,0.0,61.07892197981968,16185.240809628513,234520.6827191209
11375,2396,PHL.66_1,optimistic,2050,29577.21827124395,457.2947504619959,121775.80326818454,602261.7230240193,1147874.312788149,1325633.9382663162,12319.035701764882,0.0,5507.138357490833,83466.38531653618,240064.2290739621,812617.1132584595,3843.7759953370287,0.0,0.0,120.8439293738398,49462.17964728447,50905.285327226185
11376,2396,PHL.66_1,optimistic,2100,32544.69926745373,9792.490275487888,193201.31206666608,643751.8497683939,911521.630622479,1379875.8877332143,12476.301171962252,0.0,21763.55581158446,149620.2350415649,353242.3870859137,760144.407294763,4781.893001843896,0.0,0.0,9744.013861386247,100263.90305285103,242679.95889512644
11377,2396,PHL.66_1,pessimistic,2050,33548.13109838122,8272.439353236945,245950.158785532,538210.3717965225,946203.904906642,1466875.6552922907,15967.830297761742,0.0,13302.822591244862,167380.2405496126,471809.2536852018,623828.9932170103,2950.662602388087,0.0,0.0,5493.127923492935,166414.43692584668,38961.38064046796
11378,2396,PHL.66_1,pessimistic,2100,31891.482790262235,173.88396530383406,242090.15551026183,653613.4418055639,1084692.3628667234,1483233.6846252317,17743.77308872363,0.0,56952.0213297076,278162.97975757945,402627.9377913686,846279.7879002339,5599.284744482015,0.0,0.0,27644.81582566664,130985.27001090551,256571.91714638352
11379,2397,PHL.67_1,current,hist,4568.911256707732,0.0,0.0,0.0,0.0,320420.106954595,658.2248409537049,0.0,0.0,0.0,0.0,0.0,228.249031333684,0.0,0.0,0.0,0.0,0.0
11380,2397,PHL.67_1,medium,2050,6325.66769980354,0.0,0.0,91349.76465772328,252377.3027932997,186744.2245695375,2105.519200450697,0.0,0.0,0.0,28861.10397563354,184227.4371689312,613.6141067309281,0.0,0.0,0.0,0.0,117622.47297405927
11381,2397,PHL.67_1,medium,2100,5671.798340100862,0.0,0.0,108381.90543347369,302742.15782400686,135206.75243741664,2997.3553123681822,0.0,0.0,0.0,60422.09408980282,286134.5501374344,1233.03749475081,0.0,0.0,0.0,358.63112062097576,187183.2097508851
11382,2397,PHL.67_1,optimistic,2050,5391.40865910518,0.0,0.0,47270.38955266972,150225.3304870649,391953.89991908247,2544.2774931176536,0.0,0.0,0.0,6383.484797946545,103662.04951508674,842.7848512077476,0.0,0.0,0.0,0.0,26626.12372081993
11383,2397,PHL.67_1,optimistic,2100,3297.615101884606,0.0,0.0,3511.2582298656107,222747.5622320564,185863.9878700148,1542.148235281598,0.0,0.0,0.0,43027.76304269953,123920.03317578894,545.9397549956685,0.0,0.0,0.0,0.0,47703.95676140936
11384,2397,PHL.67_1,pessimistic,2050,3923.055559434462,0.0,0.0,21546.878184044886,120533.29225402494,301698.6417037496,1486.9579201478489,0.0,0.0,0.0,5075.566080959066,173076.42592836858,651.1152343748015,0.0,0.0,0.0,0.0,37827.30804453418
11385,2397,PHL.67_1,pessimistic,2100,3986.807586372245,0.0,0.0,152789.9668609285,168300.2518684902,259322.46727660176,1142.0990627034796,0.0,0.0,0.0,44967.11126409165,97285.3886888779,89.07211076390243,0.0,0.0,0.0,0.0,11003.89425604024
11386,2398,PHL.68_1,current,hist,182.3857008467021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11387,2398,PHL.68_1,medium,2050,119.78125070651387,0.0,0.0,0.0,0.0,6852.717119847358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11388,2398,PHL.68_1,medium,2100,551.2894298785512,0.0,0.0,0.0,130.73755766877335,82661.36904266517,4.882936547102285,0.0,0.0,0.0,0.0,0.0,4.915921428909101,0.0,0.0,0.0,0.0,0.0
11389,2398,PHL.68_1,optimistic,2050,134.150412795328,0.0,0.0,0.0,0.0,6256.933124124254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11390,2398,PHL.68_1,optimistic,2100,557.2385327605099,0.0,0.0,0.0,0.0,82979.01535306741,15.84502996970327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11391,2398,PHL.68_1,pessimistic,2050,390.02352746347935,0.0,0.0,0.0,0.0,5520.509071487853,80.65903471099693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11392,2398,PHL.68_1,pessimistic,2100,986.4740942242198,0.0,0.0,0.0,42411.5672343534,110990.47932912724,221.1615003186899,0.0,0.0,0.0,0.0,76412.22435016972,15.785808850140132,0.0,0.0,0.0,0.0,2881.5795163478324
11393,2399,PHL.69_1,current,hist,21504.03217190624,0.0,0.0,2628.508601245826,714087.4863356486,2526444.901839058,2842.431361104042,0.0,0.0,0.0,0.0,89098.20254307908,0.0,0.0,0.0,0.0,0.0,0.0
11394,2399,PHL.69_1,medium,2050,15780.526185235323,0.0,47351.65672949652,289791.16243192554,419075.0079530801,1285234.3074725303,2180.5616046749747,0.0,0.0,0.0,109791.46319754185,275439.5366631491,63.81532330538317,0.0,0.0,0.0,0.0,54875.14465801919
11395,2399,PHL.69_1,medium,2100,33406.33733941294,0.0,275483.9092985344,768414.0024562118,528123.6617129652,1043764.0894026085,7721.395015824594,0.0,0.0,3674.3616271566543,259798.89994930467,744329.4574853153,2671.461440848346,0.0,0.0,0.0,659.2118268507655,223560.36067972123
11396,2399,PHL.69_1,optimistic,2050,21264.544553115185,0.0,38994.84025817075,453179.6824204277,559534.3118901567,1002612.6407502576,6293.489172474252,0.0,0.0,0.0,57461.14860836884,269990.1627062604,2813.9275133168167,0.0,0.0,0.0,0.0,161547.28706820527
11397,2399,PHL.69_1,optimistic,2100,22729.42409046221,0.0,115489.47749524863,589615.5858183489,424536.140372395,1253093.915462951,5602.566701298541,0.0,0.0,14533.104405293932,359174.16328431346,414653.29692590126,1049.2709098868925,0.0,0.0,0.0,3630.1095173697095,195678.8000328641
11398,2399,PHL.69_1,pessimistic,2050,20311.072151159267,0.0,120248.63589895924,521265.2754461294,846432.1861200685,1070347.9111683443,7276.905473393639,0.0,0.0,5130.976997419881,355483.3041660984,872864.1148450122,2190.002535280736,0.0,0.0,0.0,0.0,310671.14612524275
11399,2399,PHL.69_1,pessimistic,2100,28034.68836736316,0.0,11594.001427622416,380238.5462362237,834111.1026495295,1029454.9491905884,5072.413147728419,0.0,0.0,0.0,112124.08745277414,564612.8693775708,1554.8629463420025,0.0,0.0,0.0,0.0,150779.5543133631
11400,2400,PHL.70_1,current,hist,7568.594840923757,0.0,0.0,0.0,0.0,23588.343453833164,212.7929861689869,0.0,0.0,0.0,0.0,0.0,7.433309563226157,0.0,0.0,0.0,0.0,0.0
11401,2400,PHL.70_1,medium,2050,8952.812742674094,0.0,0.0,98364.16559280752,201730.66759470687,596511.4026490424,288.33649236654844,0.0,0.0,0.0,0.0,66766.2953472628,2.5721323569444885,0.0,0.0,0.0,0.0,0.0
11402,2400,PHL.70_1,medium,2100,13769.971190041915,0.0,0.0,26976.99606543685,705831.3608503741,1282251.585245435,4315.033873191847,0.0,0.0,0.0,11977.082952398809,502656.523499216,1644.1353261086224,0.0,0.0,0.0,0.0,275308.0071783027
11403,2400,PHL.70_1,optimistic,2050,10799.064404548091,0.0,0.0,33402.459637355365,273205.8188135838,858848.5075464211,4298.285885559701,0.0,0.0,0.0,3370.326677766468,451514.8588618073,1167.1282018603831,0.0,0.0,0.0,0.0,72189.684577122
11404,2400,PHL.70_1,optimistic,2100,5601.129357679139,0.0,0.0,0.0,308239.1637650399,392885.2723480024,810.9251607553749,0.0,0.0,0.0,0.0,256193.79443222217,240.5676089559855,0.0,0.0,0.0,0.0,8.506435947763155
11405,2400,PHL.70_1,pessimistic,2050,5132.51161677378,0.0,0.0,0.0,75072.59806910866,276315.23404579645,2052.729344320921,0.0,0.0,0.0,32.19821585856314,267421.7222618038,457.4068440487909,0.0,0.0,0.0,0.0,50470.50456193612
11406,2400,PHL.70_1,pessimistic,2100,11958.18840429281,0.0,0.0,22739.736331766027,440267.5221857683,589118.1624410441,2364.2824961737456,0.0,0.0,0.0,25.42861794605656,67387.8802077668,151.53131289092008,0.0,0.0,0.0,0.0,239.2186542159606
11407,2401,PHL.71_1,current,hist,17266.018545353294,0.0,0.0,70620.80521090212,764818.1463597111,1523434.0205894758,4784.200377073968,0.0,0.0,0.0,17181.722810418105,383176.7924267981,934.962438355723,0.0,0.0,0.0,0.0,2085.944506946923
11408,2401,PHL.71_1,medium,2050,16812.29083782762,0.0,22657.16123133368,112093.32916230006,371557.757720001,530901.4106762789,4777.931409477027,0.0,0.0,71860.54718701167,138853.90234109815,264488.02468813217,1398.4674719768527,0.0,0.0,0.0,49691.90901208807,89890.81266853143
11409,2401,PHL.71_1,medium,2100,15614.581093148645,0.0,16175.794168982888,377688.28248917207,611930.6834565382,509256.9381855095,3968.273215498032,0.0,0.0,24468.73221038758,251253.71694093256,172048.84942116,1268.1649410833857,0.0,0.0,0.0,23831.66090787976,122913.9259982727
11410,2401,PHL.71_1,optimistic,2050,11846.878044497833,0.0,26826.7804723939,246938.4884192625,473251.1521607345,531307.2713417289,2614.684896748569,0.0,0.0,8809.75425578406,172952.7372506966,228162.17333154933,1304.8903147952578,0.0,0.0,0.0,0.0,983.36337660377
11411,2401,PHL.71_1,optimistic,2100,19224.21936045412,0.0,155311.82625513867,463998.6433588364,604388.632359437,523306.0814495058,4042.306877039864,0.0,0.0,50786.91970997472,221660.55802869253,336620.05320152064,361.7908578346655,0.0,0.0,0.0,8187.245882533238,28484.09051060717
11412,2401,PHL.71_1,pessimistic,2050,14680.52563522272,0.0,117963.93944176598,292358.86677785066,459093.0364659673,530901.4106762789,5099.450999231499,0.0,0.0,42104.8971633868,152098.2038175003,437045.033307682,1804.5197057875384,0.0,0.0,0.0,5747.295290287164,83732.11564430365
11413,2401,PHL.71_1,pessimistic,2100,19745.86104489937,0.0,132547.19097002313,346579.19836004765,587573.3515109293,561293.5881463073,6455.281424006598,0.0,0.0,60135.57747789039,258370.73797456737,430915.9035385782,1015.2325569793348,0.0,0.0,2412.66636245807,29717.159625958768,106137.50493354564
11414,2402,PHL.72_1,current,hist,1096.2361872907577,0.0,0.0,0.0,0.0,15695.66805972627,55.47269614487256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11415,2402,PHL.72_1,medium,2050,3228.429117058553,0.0,0.0,1263.449561771004,41574.29292499569,317659.8686543507,864.0044671498307,0.0,0.0,0.0,6629.69083314467,95528.45870230344,172.39515441400647,0.0,0.0,0.0,0.0,1267.213822445597
11416,2402,PHL.72_1,medium,2100,4102.213836382824,0.0,0.0,0.0,99507.665238021,407568.1313456001,913.265681957027,0.0,0.0,0.0,2908.849567144673,121249.68986585892,219.02758736486297,0.0,0.0,0.0,0.0,18378.479366334683
11417,2402,PHL.72_1,optimistic,2050,1540.157571179327,0.0,0.0,0.0,49511.292759910415,248351.56853503143,865.176061002039,0.0,0.0,0.0,15.312284579868829,71869.06553140073,148.47732659101203,0.0,0.0,0.0,0.0,8622.347421255006
11418,2402,PHL.72_1,optimistic,2100,3184.415400030727,0.0,0.0,0.0,93041.93461499648,96161.90426711991,604.6624537114942,0.0,0.0,0.0,321.70026489949083,66525.35918427218,18.80738102130024,0.0,0.0,0.0,0.0,0.0
11419,2402,PHL.72_1,pessimistic,2050,969.3645389544274,0.0,0.0,0.0,2133.881325797419,74665.76206422644,26.50213566845705,0.0,0.0,0.0,0.0,1140.0470274105426,0.0,0.0,0.0,0.0,0.0,129.07612710132483
11420,2402,PHL.72_1,pessimistic,2100,2042.2751193198576,0.0,0.0,29.08327640621968,35695.16534474814,367455.0631069071,360.2912247031159,0.0,0.0,0.0,0.0,63847.81873289345,76.83886368121648,0.0,0.0,0.0,0.0,10888.62425526774
11421,2403,PHL.73_1,current,hist,6026.848543674029,0.0,0.0,0.0,5671.301979535575,797039.757583661,1470.844663344532,0.0,0.0,0.0,0.0,489.2930113857173,761.9179118122829,0.0,0.0,0.0,0.0,0.0
11422,2403,PHL.73_1,medium,2050,3848.327813351652,0.0,0.0,0.0,23582.35791738088,508795.4630583293,1246.1421098814635,0.0,0.0,0.0,0.0,189030.70591460244,325.76604250465124,0.0,0.0,0.0,0.0,0.0
11423,2403,PHL.73_1,medium,2100,2865.822568757492,0.0,0.0,6633.091486034427,138642.57848396667,436871.7448353109,1344.4874778273538,0.0,0.0,0.0,705.5034581648364,126245.74144897643,920.8951521710092,0.0,0.0,0.0,0.0,42230.392316504905
11424,2403,PHL.73_1,optimistic,2050,4419.284116335231,0.0,0.0,590.7486042218654,105675.09412230476,549691.9399844252,1042.16387688652,0.0,0.0,0.0,369.4061043601825,79273.77334931513,265.6981081088828,0.0,0.0,0.0,0.0,1572.358739330084
11425,2403,PHL.73_1,optimistic,2100,3796.202044566179,0.0,0.0,237.6803648273456,80164.66181000859,377707.3200708601,1077.719598294656,0.0,0.0,0.0,1703.263244824594,49533.44380468253,255.02449907967429,0.0,0.0,0.0,0.0,240.6017116383696
11426,2403,PHL.73_1,pessimistic,2050,4173.602849713511,0.0,0.0,3.90474797013116,99870.91039784392,429212.9441637578,1035.6881594271397,0.0,0.0,0.0,16.749289327973774,73482.42087121092,254.0084356185272,0.0,0.0,0.0,0.0,692.9474981173714
11427,2403,PHL.73_1,pessimistic,2100,4165.4774711781965,0.0,0.0,7243.60419521933,110078.99740831876,426712.0814364376,1047.168439031528,0.0,0.0,0.0,2526.283258914014,161686.7938567217,253.97263727076097,0.0,0.0,0.0,0.0,995.94454105767
11428,2404,PHL.74_1,current,hist,14974.69847185924,0.0,0.0,31780.173166417026,616217.3838673877,1363500.1394862968,3303.0033702443607,0.0,0.0,0.0,12443.730451376625,304163.8275178267,345.6542170908311,0.0,0.0,0.0,0.0,1370.5238683009582
11429,2404,PHL.74_1,medium,2050,16414.57160399083,0.0,16399.426700532258,239592.2006060971,598908.221590515,603747.637964767,4513.15083412663,0.0,0.0,149.5826500477048,167227.3539176311,491537.76461201056,911.5632421583928,0.0,0.0,0.0,3.596123751827481,112602.21673841476
11430,2404,PHL.74_1,medium,2100,15024.508666896323,0.0,38458.78218264673,200875.32061816184,580556.74479057,604101.6744969431,3273.603993519009,0.0,0.0,35149.921588977944,359914.80212213495,339332.33150808344,547.5339412774672,0.0,0.0,91.562693802874,54986.56883574799,75450.84325755738
11431,2404,PHL.74_1,optimistic,2050,9715.549938973849,0.0,17255.274144125084,187659.68644246247,387295.33869238326,603507.9650374452,2844.866929879643,0.0,0.0,5773.119444838265,150949.7727816654,419183.4777513588,347.11810328100773,0.0,0.0,0.0,6168.818333485496,61990.203389952025
11432,2404,PHL.74_1,optimistic,2100,17667.930554259365,0.0,82540.34034247498,344867.234700609,478561.2761556856,575088.5251845205,4461.213191745114,0.0,0.0,10167.471858651685,141581.75076259152,385651.675026676,797.3870461058634,0.0,0.0,0.0,6151.581810692351,103903.95721401842
11433,2404,PHL.74_1,pessimistic,2050,13429.0298088221,0.0,105443.2535391854,286195.62322744314,553460.4154024604,604133.4581605652,3616.570814030827,0.0,0.0,38045.97441199661,144654.67078120192,336709.5757297603,431.3856941561808,0.0,0.0,0.0,22902.57678418987,112376.00540871124
11434,2404,PHL.74_1,pessimistic,2100,14048.923319458974,0.0,57009.45659261644,252019.9662700596,596622.3547504607,763427.738055083,8575.729647684097,0.0,0.0,132021.78843700106,116665.15520858351,490783.91332908295,2029.6117130388573,0.0,0.0,0.0,75894.60473266733,230034.1499410725
11435,2405,PHL.75_1,current,hist,11546.693141564603,0.0,0.0,42850.10363319787,321054.78521228256,1000809.4863757448,2606.746097994655,0.0,0.0,0.0,0.0,289435.0432945399,737.5680951823887,0.0,0.0,0.0,0.0,16368.986277558264
11436,2405,PHL.75_1,medium,2050,6935.653349754957,0.0,63674.337684116304,108627.68571549498,133005.8406762521,400952.4492223599,1981.5904110799493,0.0,0.0,50017.99387748361,20321.78135167845,195293.17022149856,920.3994600755748,0.0,0.0,5240.223406923711,2761.730590794189,128971.37378310418
11437,2405,PHL.75_1,medium,2100,11634.568215223058,0.0,157777.79293258203,274676.45442556747,166845.5384989173,244378.8959849777,4498.322960951478,0.0,23311.19594373689,100862.42093767588,164253.2287454013,144416.34660936368,1969.417258852097,0.0,0.0,23356.80502533081,69413.06998533182,120941.19341695488
11438,2405,PHL.75_1,optimistic,2050,9257.828977002078,0.0,95644.92445478796,152500.18184961542,209486.7523322464,402340.1130487691,3971.790649201383,0.0,309.82915036836937,92676.74765057304,176048.94768702867,279559.7321043288,1366.522146288191,0.0,0.0,4296.863852111317,65755.1674995462,83520.57372604133
11439,2405,PHL.75_1,optimistic,2100,12401.52911993316,0.0,101050.21764604654,222920.71320233244,280764.93818769575,446198.8408558373,4775.578280334648,0.0,8740.22334926006,107009.03534137052,165880.22966737673,324210.4346532376,1999.527367878019,0.0,0.0,23051.250694800623,86445.34185547629,177677.33988833247
11440,2405,PHL.75_1,pessimistic,2050,11256.292779860116,0.0,101777.24335489936,217317.6772483064,296942.10691601585,437115.2701639905,2579.675639967937,0.0,15017.507484863914,72188.65985250934,194202.08723856747,142798.83973915747,960.8550604053386,0.0,0.0,20872.28794007717,57922.77387170351,22653.63101832864
11441,2405,PHL.75_1,pessimistic,2100,14041.680738883597,0.0,146800.28602009025,222919.81081981823,308793.21443973784,544441.187604948,5802.195518876271,0.0,9020.263088932812,106058.6386628041,136864.17660570727,310925.9384909322,2588.2708002969107,0.0,0.0,10682.711182543571,115412.31519157087,116884.73964767018
11442,2406,PHL.76_1,current,hist,16246.583483472486,0.0,0.0,0.0,0.0,1372774.5854851254,3300.74590547916,0.0,0.0,0.0,0.0,0.0,1279.600272764922,0.0,0.0,0.0,0.0,0.0
11443,2406,PHL.76_1,medium,2050,16891.541479423257,0.0,0.0,0.0,264476.9296322919,1555265.5176865328,3531.315382733026,0.0,0.0,0.0,8896.814013994364,20091.96910179981,958.045172951218,0.0,0.0,0.0,0.0,0.0
11444,2406,PHL.76_1,medium,2100,10595.62297925423,0.0,0.0,32136.89992754216,157406.50959963526,1356956.1398538002,1669.6562189195774,0.0,0.0,0.0,69.19396293728126,79004.93415258254,426.533424254974,0.0,0.0,0.0,0.0,0.0
11445,2406,PHL.76_1,optimistic,2050,7715.536237665584,0.0,0.0,0.0,172206.80897204202,604875.1112109381,1839.6025933539995,0.0,0.0,0.0,0.0,552.9017649465577,472.1999393216878,0.0,0.0,0.0,0.0,0.0
11446,2406,PHL.76_1,optimistic,2100,12184.40815893446,0.0,0.0,312.57468076185114,106040.42127244428,1342540.1849508225,3193.5628204790264,0.0,0.0,0.0,0.0,261993.64897255163,1137.8621056946429,0.0,0.0,0.0,0.0,37435.967586547806
11447,2406,PHL.76_1,pessimistic,2050,10155.67667875774,0.0,0.0,9430.028316189617,193872.0621582145,1077078.6446588235,1309.0152281369424,0.0,0.0,0.0,804.8438960655708,4451.894773725818,429.4172786375774,0.0,0.0,0.0,0.0,0.0
11448,2406,PHL.76_1,pessimistic,2100,16085.12065480334,0.0,0.0,165268.5556354635,699629.8773987343,1523969.0512643552,1989.9606451603124,0.0,0.0,0.0,50443.71903840456,116656.91296955096,426.533424254974,0.0,0.0,0.0,0.0,0.0
11449,2407,PHL.77_1,current,hist,1185.4330848549462,0.0,0.0,0.0,0.0,66189.15553874418,341.8554603054104,0.0,0.0,0.0,0.0,0.0,82.91258368550832,0.0,0.0,0.0,0.0,0.0
11450,2407,PHL.77_1,medium,2050,790.5562830574727,0.0,0.0,9038.97080209752,37769.44361901465,72657.72442804322,203.78633953594752,0.0,0.0,0.0,0.0,17888.987575729607,56.47194735829133,0.0,0.0,0.0,0.0,3744.042641230415
11451,2407,PHL.77_1,medium,2100,646.4822303994157,0.0,0.0,881.6806041076052,15153.410546643385,87100.95198415402,265.9573168110277,0.0,0.0,0.0,3299.6936711703106,18129.387968894163,105.32578441554033,0.0,0.0,0.0,0.0,4545.662590315749
11452,2407,PHL.77_1,optimistic,2050,1807.0299363466493,0.0,0.0,10267.036606571255,75693.75860160931,147298.30009883505,720.2095282463238,0.0,0.0,0.0,1839.78585804856,53825.40863901176,265.5363303127437,0.0,0.0,0.0,0.0,18853.938740145062
11453,2407,PHL.77_1,optimistic,2100,872.9468006891042,0.0,0.0,5887.019430687767,3647.0410746914313,92056.97707948212,484.367921577861,0.0,0.0,0.0,17104.985384136053,31219.729618508096,105.5982971113761,0.0,0.0,0.0,0.0,8586.270492738986
11454,2407,PHL.77_1,pessimistic,2050,1191.746968298506,0.0,0.0,4817.067957122659,16706.131099408754,127291.12434317976,399.9739622159888,0.0,0.0,0.0,2534.626507513089,51100.22721288909,30.450248216631444,0.0,0.0,0.0,0.0,284.5406604620884
11455,2407,PHL.77_1,pessimistic,2100,1038.6241808682048,0.0,0.0,2703.8439561143896,5502.200604234531,76738.72214720161,538.2174069274905,0.0,0.0,0.0,1335.5180788102102,37131.490822901935,129.33068853276797,0.0,0.0,0.0,0.0,8934.970310000474
11456,2408,PHL.78_1,current,hist,4989.158957471249,0.0,0.0,0.0,0.0,50547.74680498303,1378.4065867815195,0.0,0.0,0.0,0.0,0.0,352.5777939827276,0.0,0.0,0.0,0.0,0.0
11457,2408,PHL.78_1,medium,2050,3711.32048067138,0.0,0.0,3263.449945811537,199331.00405274951,173873.4228750193,1116.792593581915,0.0,0.0,0.0,0.0,0.0,117.52593132757588,0.0,0.0,0.0,0.0,0.0
11458,2408,PHL.78_1,medium,2100,2830.343072002325,0.0,0.0,1462.5608178851005,192811.32158291043,162731.37435646562,834.5230258494739,0.0,0.0,0.0,0.0,4485.44154958243,117.52593132757588,0.0,0.0,0.0,0.0,0.0
11459,2408,PHL.78_1,optimistic,2050,4111.104966247975,0.0,0.0,0.0,18894.113138385736,147157.140930206,754.2951619902135,0.0,0.0,0.0,0.0,0.0,117.52593132757588,0.0,0.0,0.0,0.0,0.0
11460,2408,PHL.78_1,optimistic,2100,2973.293245193792,0.0,0.0,0.0,116110.98677927,77835.33841637026,1922.023645420322,0.0,0.0,0.0,0.0,0.0,1086.813299484808,0.0,0.0,0.0,0.0,0.0
11461,2408,PHL.78_1,pessimistic,2050,6776.285699851078,0.0,0.0,40467.1326635185,123508.25189391994,456359.9958103499,1933.2069653048943,0.0,0.0,0.0,1543.6269792845972,42201.95967939557,128.1697908708524,0.0,0.0,0.0,0.0,103.37042628628946
