admin0,scenario,year,AAD,PMD_10,PMD_25,PMD_100,PMD_250
SLE,medium,2100,0,0,0,0,0
SLE,optimistic,2050,0,0,0,0,0
SLE,optimistic,2100,0,0,0,0,0
SLE,pessimistic,2050,0,0,0,0,0
SLE,pessimistic,2100,0,0,0,0,0
SLV,current,2020,0,0,0,0,0
SLV,medium,2050,0,0,0,0,0
SLV,medium,2100,0,0,0,0,0
SLV,optimistic,2050,0,0,0,0,0
SLV,optimistic,2100,0,0,0,0,0
SLV,pessimistic,2050,0,0,0,0,0
SLV,pessimistic,2100,0,0,0,0,0
SMR,current,2020,,,,,
SMR,medium,2050,,,,,
SMR,medium,2100,,,,,
SMR,optimistic,2050,,,,,
SMR,optimistic,2100,,,,,
SMR,pessimistic,2050,,,,,
SMR,pessimistic,2100,,,,,
SOM,current,2020,54.84104293,0,0,0,0
SOM,medium,2050,250.5162176,0,0,0,0
SOM,medium,2100,475.4013607,0,0,191.7999445,12840.3361
SOM,optimistic,2050,299.4185345,0,0,0,127.3211485
SOM,optimistic,2100,280.9205007,0,0,1151.811893,14585.60705
SOM,pessimistic,2050,129.0409058,0,0,0,0
SOM,pessimistic,2100,941.8030315,0,0,12285.59716,76396.33387
SPM,current,2020,0,0,0,0,0
SPM,medium,2050,0,0,0,0,0
SPM,medium,2100,0,0,0,0,0
SPM,optimistic,2050,0,0,0,0,0
SPM,optimistic,2100,0,0,0,0,0
SPM,pessimistic,2050,0,0,0,0,0
SPM,pessimistic,2100,0,0,0,0,0
SRB,current,2020,,,,,
SRB,medium,2050,,,,,
SRB,medium,2100,,,,,
SRB,optimistic,2050,,,,,
SRB,optimistic,2100,,,,,
SRB,pessimistic,2050,,,,,
SRB,pessimistic,2100,,,,,
SSD,current,2020,0,0,0,0,0
SSD,medium,2050,0,0,0,0,0
SSD,medium,2100,0,0,0,0,0
SSD,optimistic,2050,0,0,0,0,0
SSD,optimistic,2100,0,0,0,0,0
SSD,pessimistic,2050,0,0,0,0,0
SSD,pessimistic,2100,0,0,0,0,0
STP,current,2020,0,0,0,0,0
STP,medium,2050,0,0,0,0,0
STP,medium,2100,0,0,0,0,0
STP,optimistic,2050,0,0,0,0,0
STP,optimistic,2100,0,0,0,0,0
STP,pessimistic,2050,0,0,0,0,0
STP,pessimistic,2100,0,0,0,0,0
SUR,current,2020,0,0,0,0,0
SUR,medium,2050,0,0,0,0,0
SUR,medium,2100,0,0,0,0,0
SUR,optimistic,2050,0,0,0,0,0
SUR,optimistic,2100,0,0,0,0,0
SUR,pessimistic,2050,0,0,0,0,0
SUR,pessimistic,2100,0,0,0,0,0
SVK,current,2020,,,,,
SVK,medium,2050,,,,,
SVK,medium,2100,,,,,
SVK,optimistic,2050,,,,,
SVK,optimistic,2100,,,,,
SVK,pessimistic,2050,,,,,
SVK,pessimistic,2100,,,,,
SVN,current,2020,,,,,
SVN,medium,2050,,,,,
SVN,medium,2100,,,,,
SVN,optimistic,2050,,,,,
SVN,optimistic,2100,,,,,
SVN,pessimistic,2050,,,,,
SVN,pessimistic,2100,,,,,
SWE,current,2020,,,,,
SWE,medium,2050,,,,,
SWE,medium,2100,,,,,
SWE,optimistic,2050,,,,,
SWE,optimistic,2100,,,,,
SWE,pessimistic,2050,,,,,
SWE,pessimistic,2100,,,,,
SWZ,current,2020,0,0,0,0,0
SWZ,medium,2050,0,0,0,0,0
SWZ,medium,2100,0,0,0,0,0
SWZ,optimistic,2050,0,0,0,0,0
SWZ,optimistic,2100,0,0,0,0,0
SWZ,pessimistic,2050,0,0,0,0,0
SWZ,pessimistic,2100,0,0,0,0,0
SXM,current,2020,16.85134201,0,0,0,0
SXM,medium,2050,16.85134201,0,0,0,0
SXM,medium,2100,16.85134201,0,0,0,0
SXM,optimistic,2050,16.85134201,0,0,0,0
SXM,optimistic,2100,16.85134201,0,0,0,0
SXM,pessimistic,2050,16.85134201,0,0,0,0
SXM,pessimistic,2100,16.85134201,0,0,0,0
SYC,current,2020,0,0,0,0,0
SYC,medium,2050,0.028751244,0,0,0,0
SYC,medium,2100,0,0,0,0,0
SYC,optimistic,2050,0.003825296,0,0,0,0
SYC,optimistic,2100,0,0,0,0,0
SYC,pessimistic,2050,0,0,0,0,0
SYC,pessimistic,2100,0,0,0,0,0
SYR,current,2020,0,0,0,0,0
SYR,medium,2050,0,0,0,0,0
SYR,medium,2100,0,0,0,0,0
SYR,optimistic,2050,0,0,0,0,0
SYR,optimistic,2100,0,0,0,0,0
SYR,pessimistic,2050,0,0,0,0,0
SYR,pessimistic,2100,0,0,0,0,0
TCA,current,2020,0.017740214,0,0,0,0
TCA,medium,2050,0.017740214,0,0,0,0
TCA,medium,2100,0.017740214,0,0,0,0
TCA,optimistic,2050,0.017740214,0,0,0,0
TCA,optimistic,2100,0.017740214,0,0,0,0
TCA,pessimistic,2050,0.017740214,0,0,0,0
TCA,pessimistic,2100,0.748165043,0,0,0,0
TCD,current,2020,,,,,
TCD,medium,2050,,,,,
TCD,medium,2100,,,,,
TCD,optimistic,2050,,,,,
TCD,optimistic,2100,,,,,
TCD,pessimistic,2050,,,,,
TCD,pessimistic,2100,,,,,
TGO,current,2020,0,0,0,0,0
TGO,medium,2050,0,0,0,0,0
TGO,medium,2100,0,0,0,0,0
TGO,optimistic,2050,0,0,0,0,0
TGO,optimistic,2100,0,0,0,0,0
TGO,pessimistic,2050,0,0,0,0,0
TGO,pessimistic,2100,0,0,0,0,0
THA,current,2020,5079.057371,0,0,31399.19141,299611.4546
THA,medium,2050,20028.10856,0,1757.785864,754056.7642,1835194.698
THA,medium,2100,39143.71019,0,93100.28895,957603.8608,2590126.953
THA,optimistic,2050,17453.35743,0,31889.81551,661560.2038,887616.1131
THA,optimistic,2100,36913.2248,0,77738.5325,876174.4614,2110509.619
THA,pessimistic,2050,29846.40023,0,43538.15714,741109.7572,2365062.837
THA,pessimistic,2100,43670.93963,0,313571.3216,1012182.774,2056954.999
TJK,current,2020,0,0,0,0,0
TJK,medium,2050,0,0,0,0,0
TJK,medium,2100,0,0,0,0,0
TJK,optimistic,2050,0,0,0,0,0
TJK,optimistic,2100,0,0,0,0,0
TJK,pessimistic,2050,0,0,0,0,0
TJK,pessimistic,2100,0,0,0,0,0
TKL,current,2020,,,,,
TKL,medium,2050,,,,,
TKL,medium,2100,,,,,
TKL,optimistic,2050,,,,,
TKL,optimistic,2100,,,,,
TKL,pessimistic,2050,,,,,
TKL,pessimistic,2100,,,,,
TKM,current,2020,0,0,0,0,0
TKM,medium,2050,0,0,0,0,0
TKM,medium,2100,0,0,0,0,0
TKM,optimistic,2050,0,0,0,0,0
TKM,optimistic,2100,0,0,0,0,0
TKM,pessimistic,2050,0,0,0,0,0
TKM,pessimistic,2100,0,0,0,0,0
TLS,current,2020,17.61106304,0,0,0,0
TLS,medium,2050,105.8075122,0,0,0,5233.150184
TLS,medium,2100,838.9086551,0,0,17.00778065,84104.35997
TLS,optimistic,2050,285.508414,0,0,0,0
TLS,optimistic,2100,226.6975234,0,0,29.25134355,60071.87143
TLS,pessimistic,2050,202.4723869,0,0,0,5881.637469
TLS,pessimistic,2100,1021.12396,0,0,1178.265376,81113.2859
TON,current,2020,0,0,0,0,0
TON,medium,2050,0,0,0,0,0
TON,medium,2100,1.013762803,0,0,0,0
TON,optimistic,2050,0,0,0,0,0
TON,optimistic,2100,0,0,0,0,0
TON,pessimistic,2050,0,0,0,0,0
TON,pessimistic,2100,0,0,0,0,0
TTO,current,2020,681.5209409,0,0,0,0
TTO,medium,2050,683.5193415,0,0,0,0
TTO,medium,2100,681.5998398,0,0,0,0
TTO,optimistic,2050,681.5209409,0,0,0,0
TTO,optimistic,2100,1138.829229,0,0,0,3768.068811
TTO,pessimistic,2050,1615.908805,0,0,0,0
TTO,pessimistic,2100,744.187815,0,0,0,0
TUN,current,2020,0,0,0,0,0
TUN,medium,2050,0,0,0,0,0
TUN,medium,2100,0,0,0,0,0
TUN,optimistic,2050,0,0,0,0,0
TUN,optimistic,2100,0,0,0,0,0
TUN,pessimistic,2050,0,0,0,0,0
TUN,pessimistic,2100,0,0,0,0,0
TUR,current,2020,0,0,0,0,0
TUR,medium,2050,0,0,0,0,0
TUR,medium,2100,0,0,0,0,0
TUR,optimistic,2050,0,0,0,0,0
TUR,optimistic,2100,0,0,0,0,0
TUR,pessimistic,2050,0,0,0,0,0
TUR,pessimistic,2100,0,0,0,0,0
TUV,current,2020,5.19895223,0,0,0,0
TUV,medium,2050,8.156872854,0,0,0,93.85384668
TUV,medium,2100,16.6067935,0,0,0,279.0830816
TUV,optimistic,2050,4.737182623,0,0,0,0
TUV,optimistic,2100,4.682912713,0,0,0,44.67959954
TUV,pessimistic,2050,7.282052223,0,0,0,0
TUV,pessimistic,2100,5.866592043,0,0,0,0
TWN,current,2020,2.770840802,0,0,0,0
TWN,medium,2050,87.67331988,0,0,42.54196497,19336.51281
TWN,medium,2100,185.7778952,0,0,319.71073,11234.31803
TWN,optimistic,2050,38.73404574,0,0,0,54.08918795
TWN,optimistic,2100,351.5808451,0,0,265.9311834,7661.973502
TWN,pessimistic,2050,83.19890536,0,0,218.8060475,588.1267812
TWN,pessimistic,2100,352.2046437,0,0,1538.600745,50727.80273
TZA,current,2020,2637.480909,0,0,19742.25437,79713.5496
TZA,medium,2050,9414.583967,0,16395.60733,223208.6902,568826.0615
TZA,medium,2100,18743.75868,0,5244.304246,334858.9692,1376176.18
TZA,optimistic,2050,9796.33604,0,19897.98507,161637.2938,698410.6311
TZA,optimistic,2100,12134.90085,0,14202.62817,222820.3666,905699.7741
TZA,pessimistic,2050,4320.42016,0,0,172040.2553,414413.7546
TZA,pessimistic,2100,16643.9556,0,1377.816444,376094.9482,826639.5479
UGA,current,2020,0,0,0,0,0
UGA,medium,2050,0,0,0,0,0
UGA,medium,2100,0,0,0,0,0
UGA,optimistic,2050,0,0,0,0,0
UGA,optimistic,2100,0,0,0,0,0
UGA,pessimistic,2050,0,0,0,0,0
UGA,pessimistic,2100,0,0,0,0,0
UKR,current,2020,,,,,
UKR,medium,2050,,,,,
UKR,medium,2100,,,,,
UKR,optimistic,2050,,,,,
UKR,optimistic,2100,,,,,
UKR,pessimistic,2050,,,,,
UKR,pessimistic,2100,,,,,
UMI,current,2020,,,,,
UMI,medium,2050,,,,,
UMI,medium,2100,,,,,
UMI,optimistic,2050,,,,,
UMI,optimistic,2100,,,,,
UMI,pessimistic,2050,,,,,
UMI,pessimistic,2100,,,,,
URY,current,2020,,,,,
URY,medium,2050,,,,,
URY,medium,2100,,,,,
URY,optimistic,2050,,,,,
URY,optimistic,2100,,,,,
URY,pessimistic,2050,,,,,
URY,pessimistic,2100,,,,,
USA,current,2020,28671.96812,68185.59982,229982.4962,519963.7591,620058.5945
USA,medium,2050,110455.769,247801.4198,432162.8714,879057.4802,1054906.935
USA,medium,2100,255546.294,341566.1764,868826.5125,3162573.275,5541758.675
USA,optimistic,2050,110599.3494,212130.8325,457843.143,1272117.798,1722520.56
USA,optimistic,2100,158494.6555,302817.35,545445.6341,1882986.431,2968369.632
USA,pessimistic,2050,126756.3028,276864.9342,453490.7639,1389109.277,1911732.943
USA,pessimistic,2100,306418.4272,418096.9388,1311711.201,3610310.753,8083107.664
UZB,current,2020,,,,,
UZB,medium,2050,,,,,
UZB,medium,2100,,,,,
UZB,optimistic,2050,,,,,
UZB,optimistic,2100,,,,,
UZB,pessimistic,2050,,,,,
UZB,pessimistic,2100,,,,,
VCT,current,2020,13.42390009,0,0,0,0
VCT,medium,2050,13.42390009,0,0,0,0
VCT,medium,2100,13.42390009,0,0,0,0
VCT,optimistic,2050,13.42390009,0,0,0,0
VCT,optimistic,2100,13.85961997,0,0,0,0
VCT,pessimistic,2050,14.50242115,0,0,0,0
VCT,pessimistic,2100,13.42390009,0,0,0,0
VEN,current,2020,344.8600766,0,0,197.1104947,14177.78396
VEN,medium,2050,413.1709145,0,0,197.1104947,15214.61587
VEN,medium,2100,382.2926714,0,0,197.1104947,14343.97763
VEN,optimistic,2050,434.4429864,0,0,197.1104947,14177.78396
VEN,optimistic,2100,444.6096415,0,0,197.1104947,18400.67303
VEN,pessimistic,2050,568.9864203,0,0,197.1104947,23536.28194
VEN,pessimistic,2100,497.9100781,0,0,197.1104947,17428.10232
VGB,current,2020,7.083928275,0,0,0,0
VGB,medium,2050,7.083928275,0,0,0,0
VGB,medium,2100,7.083928275,0,0,0,0
VGB,optimistic,2050,7.083928275,0,0,0,0
VGB,optimistic,2100,7.083928275,0,0,0,0
VGB,pessimistic,2050,7.083928275,0,0,0,0
VGB,pessimistic,2100,7.083928275,0,0,0,0
VIR,current,2020,0.094816119,0,0,0,0
VIR,medium,2050,0.094816119,0,0,0,0
VIR,medium,2100,0.094816119,0,0,0,0
VIR,optimistic,2050,0.094816119,0,0,0,0
VIR,optimistic,2100,0.094816119,0,0,0,0
VIR,pessimistic,2050,0.094816119,0,0,0,0
VIR,pessimistic,2100,0.094816119,0,0,0,0
VNM,current,2020,5535.861263,0,0,102878.3277,402321.5632
VNM,medium,2050,80675.96366,0,77226.89107,949935.3664,6550262.987
VNM,medium,2100,86513.37285,74347.1823,824641.4192,2633703.146,3024601.341
VNM,optimistic,2050,44978.27834,5023.205927,123116.4522,2541357.765,2265869.817
VNM,optimistic,2100,68252.49545,3855.633805,295161.8609,2322342.135,4092782.826
VNM,pessimistic,2050,109875.1874,62.07795067,200964.3603,2311296.305,13190660.08
VNM,pessimistic,2100,204775.6479,210450.2412,1168642.455,4278870.923,8872240.589
VUT,current,2020,9.033328337,0,0,0,0
VUT,medium,2050,43.43150498,0,0,1145.158832,2796.995753
VUT,medium,2100,169.2881732,0,0,2848.298454,55.62059015
VUT,optimistic,2050,35.199723,0,0,839.2353435,8699.877091
VUT,optimistic,2100,8.879017515,0,0,0,0
VUT,pessimistic,2050,134.7709887,0,0,2946.379921,20479.56278
VUT,pessimistic,2100,19.89503942,0,0,0,1871.532727
WLF,current,2020,0,0,0,0,0
WLF,medium,2050,0,0,0,0,0
WLF,medium,2100,0,0,0,0,0
WLF,optimistic,2050,0,0,0,0,0
WLF,optimistic,2100,0,0,0,0,0
WLF,pessimistic,2050,0,0,0,0,0
WLF,pessimistic,2100,0,0,0,0,0
WSM,current,2020,0.01458887,0,0,0,0
WSM,medium,2050,10.89263701,0,0,0,0
WSM,medium,2100,0.01458887,0,0,0,0
WSM,optimistic,2050,0.01458887,0,0,0,0
WSM,optimistic,2100,31.24459346,0,0,0,0
WSM,pessimistic,2050,7.03845552,0,0,0,0
WSM,pessimistic,2100,1.050172121,0,0,0,0
YEM,current,2020,0,0,0,0,0
YEM,medium,2050,4.758598263,0,0,0,0
YEM,medium,2100,64.2176815,0,0,0,0
YEM,optimistic,2050,1.11665714,0,0,0,0
YEM,optimistic,2100,30.94988956,0,0,0,0
YEM,pessimistic,2050,0.236366104,0,0,0,0
YEM,pessimistic,2100,33.83670802,0,0,0,152.5129167
ZAF,current,2020,0,0,0,0,0
ZAF,medium,2050,0,0,0,0,0
ZAF,medium,2100,0,0,0,0,0
ZAF,optimistic,2050,0,0,0,0,0
ZAF,optimistic,2100,0,0,0,0,0
ZAF,pessimistic,2050,0,0,0,0,0
ZAF,pessimistic,2100,0,0,0,0,0
ZMB,current,2020,0,0,0,0,0
ZMB,medium,2050,0,0,0,0,0
ZMB,medium,2100,0,0,0,0,0
ZMB,optimistic,2050,0,0,0,0,0
ZMB,optimistic,2100,0,0,0,0,0
ZMB,pessimistic,2050,0,0,0,0,0
ZMB,pessimistic,2100,0,0,0,0,0
ZNC,current,2020,,,,,
ZNC,medium,2050,,,,,
ZNC,medium,2100,,,,,
ZNC,optimistic,2050,,,,,
ZNC,optimistic,2100,,,,,
ZNC,pessimistic,2050,,,,,
ZNC,pessimistic,2100,,,,,
ZWE,current,2020,0,0,0,0,0
ZWE,medium,2050,0,0,0,0,0
ZWE,medium,2100,0,0,0,0,0
ZWE,optimistic,2050,0,0,0,0,0
ZWE,optimistic,2100,0,0,0,0,0
ZWE,pessimistic,2050,0,0,0,0,0
ZWE,pessimistic,2100,0,0,0,0,0
